date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-05-28 05:22:53,vishwamTOI,,1,0,1,"IMD’s report on #CycloneFani: http://www.rsmcnewdelhi.imd.gov.in/images/pdf/publications/preliminary-report/fani.pdf …",,,#CycloneFani,1133242214853689345,https://twitter.com/vishwamTOI/status/1133242214853689345
2019-05-28 04:44:51,otvnews,,0,0,10,"#CycloneFani-hit residents of Mulabari village in Brahmagiri of #Puri district stare at an uncertain future. Locals allege that rebuilding lives after frequent floods & cyclones has become very hard for them because of negligence by administration due to absence of land pattaspic.twitter.com/1HKEyl2v62",,,#CycloneFani #Puri,1133232644404047873,https://twitter.com/otvnews/status/1133232644404047873
2019-05-28 04:39:12,KanaKalaSe,,0,0,2,"#CycloneFani ପାଇଁ ବହୁତ ଦୁଃଖିତ ଆମ ନବୀନ ବାବୁ । #Odishapic.twitter.com/RFHiXA4sfg",,,#CycloneFani #Odishapic,1133231224082784256,https://twitter.com/KanaKalaSe/status/1133231224082784256
2019-05-28 04:36:48,Alameen12956774,AnimeshVishram,1,1,2,"Not just in Mumbai but also in many other parts of India is affected by abnormal weather conditions #KeralaFloods #chennaifloods #CycloneFani and many others recently",,,#KeralaFloods #chennaifloods #CycloneFani,1133230618538438656,https://twitter.com/Alameen12956774/status/1133230618538438656
2019-05-28 04:33:46,Ei_Samay,,0,2,2,"ফণীর মোকাবিলায় আবহাওয়া দফতর পাঠিয়েছিল ৬৫ লাখ বার্তা! #CycloneFani #FaniHitsOdisha #FaniAlert #FaniAlertMessages #RealNews #Eisamayhttps://eisamay.indiatimes.com/nation/imd-sent-nearly-65-lakh-alert-messages-to-people-across-states-for-cyclone-fani/articleshow/69531447.cms …",,,#CycloneFani #FaniHitsOdisha #FaniAlert #FaniAlertMessages #RealNews #Eisamayhttps,1133229855372300290,https://twitter.com/Ei_Samay/status/1133229855372300290
2019-05-28 04:31:44,farmonaut,,0,0,0,"https://farmonaut.com/blogs/remote-sensing/analyzing-impact-of-cyclone-fani-on-odisha/ … #cyclone #fani #cyclonefani #disaster #orissa #odisha #india #remotesensing #gis #rescue #earth #flood #nature #balukhand #deer #wildlife #sanctuary #puri #vegetation #disaster",,,#cyclone #fani #cyclonefani #disaster #orissa #odisha #india #remotesensing #gis #rescue #earth #flood #nature #balukhand #deer #wildlife #sanctuary #puri #vegetation #disaster,1133229344371773440,https://twitter.com/farmonaut/status/1133229344371773440
2019-05-28 04:28:49,DataPortalIndia,,0,4,10,"Year-wise Cyclones (34 knots or more) hit to Odisha (East Coast) during 1891 to 2017 https://community.data.gov.in/year-wise-cyclones-34-knots-or-more-hit-to-odisha-east-coast-during-1891-to-2017/ … #DataPortalIndia @CMO_Odisha @PIBBhubaneswar #CycloneFani @SRC_Odisha #OpenData #visualization",,@CMO_Odisha @PIBBhubaneswar @SRC_Odisha,#DataPortalIndia #CycloneFani #OpenData #visualization,1133228607759822848,https://twitter.com/DataPortalIndia/status/1133228607759822848
2019-05-28 04:18:52,sssingh21,,0,3,3,"Key artists have donated their works for a silent auction to help rebuilding #Odisha. The funds will come to @humanaidint for rebuilding #CycloneFani affected Rahurajpur heritage village. Please come for the event at The Quorum, Two Horizon, Gurugram. pic.twitter.com/ydQ9gm3drz",,@humanaidint,#Odisha #CycloneFani,1133226104397881345,https://twitter.com/sssingh21/status/1133226104397881345
2019-05-28 04:12:19,humanaidint,,1,6,9,"Artists from Raghurajpur heritage village, which is badly affected by the #CycloneFani, have arrived with the artwork of 140 families of the village. The exhibition and sale has commenced. Please visit The Quorum, Two Horizon, Gurugram to meet and buy from them. #Rise4Odishapic.twitter.com/SzxVsiorO2",,,#CycloneFani #Rise4Odishapic,1133224456325804032,https://twitter.com/humanaidint/status/1133224456325804032
2019-05-28 03:42:57,NewsNationTV,,1,0,4,"Here's why the IMD has sent nearly 65 lakh messages to the people in eastern and southern India! #CycloneFani https://www.newsnation.in/cities/Bhubaneswar-news/cyclone-fani-alert-india-meteorological-department-sent-nearly-65-lakh-sms-article-225639.html …",,,#CycloneFani,1133217067870461952,https://twitter.com/NewsNationTV/status/1133217067870461952
2019-05-28 03:09:20,Ipsitad19413054,,0,0,3,"Finally we got electricity after 24 days of #CycloneFani #FaniRestoration",,,#CycloneFani #FaniRestoration,1133208607346978817,https://twitter.com/Ipsitad19413054/status/1133208607346978817
2019-05-28 02:13:07,Soubhagya2000,,0,0,0,"#Odisha CM's initiative to #RebuildOdisha . Pucca houses to those, whose houses were damaged during #CycloneFani pic.twitter.com/QpoKLjme85",,,#Odisha #RebuildOdisha #CycloneFani,1133194457921331201,https://twitter.com/Soubhagya2000/status/1133194457921331201
2019-05-28 02:12:54,Soubhagya2000,,0,0,0,"#Odisha will emerge stronger after #CycloneFani https://youtu.be/0Wy_J8XTnfI pic.twitter.com/PEdquemcFw",,,#Odisha #CycloneFani,1133194406276861952,https://twitter.com/Soubhagya2000/status/1133194406276861952
2019-05-28 02:12:52,Soubhagya2000,,0,0,0,"The spirit of #Odisha will #RebuildOdisha again #Odisha will #RiseAgain after #CycloneFani pic.twitter.com/EAJ50g7y5v",,,#Odisha #RebuildOdisha #Odisha #RiseAgain #CycloneFani,1133194395740758016,https://twitter.com/Soubhagya2000/status/1133194395740758016
2019-05-28 02:11:36,Soubhagya2000,,0,0,0,"#CycloneFani aftermath #Odisha Govt. is doing great job in #FaniRestoration works and #RebuildingOdishapic.twitter.com/oOBGPagCip",,,#CycloneFani #Odisha #FaniRestoration #RebuildingOdishapic,1133194079343435776,https://twitter.com/Soubhagya2000/status/1133194079343435776
2019-05-28 02:11:24,Soubhagya2000,,0,0,0,"Stand with #Odisha Let's together #RebuildOdisha after #CycloneFani pic.twitter.com/zwvnMM7rSZ",,,#Odisha #RebuildOdisha #CycloneFani,1133194028177121282,https://twitter.com/Soubhagya2000/status/1133194028177121282
2019-05-28 02:11:17,Soubhagya2000,,0,0,0,"#Odisha #CycloneFani pic.twitter.com/nLpMeoKGyx",,,#Odisha #CycloneFani,1133193997227315200,https://twitter.com/Soubhagya2000/status/1133193997227315200
2019-05-28 00:53:00,Edmondfernandes,,0,1,4,"Post #CycloneFani in #odishafightsbackfani. #Healthcare #GlobalHealth #GlobalGoalspic.twitter.com/czS4gI4t0C",,,#CycloneFani #odishafightsbackfani #Healthcare #GlobalHealth #GlobalGoalspic,1133174295692058626,https://twitter.com/Edmondfernandes/status/1133174295692058626
2019-05-28 00:47:51,chdefforts,,0,0,2,"Providing the healing touch post #cyclonefaniupdates. #CycloneFani #DisasterRecovery #PublicProtector #healing #corporateaccountability #professionaldevelopment #globalhealthpic.twitter.com/uSlIMe7vsY",,,#cyclonefaniupdates #CycloneFani #DisasterRecovery #PublicProtector #healing #corporateaccountability #professionaldevelopment #globalhealthpic,1133173003355688961,https://twitter.com/chdefforts/status/1133173003355688961
2019-05-28 00:39:02,prashantxiia2,,0,0,1,"There is slight movement in tectonic plates after recent #CycloneFani, So it is believed & confirmed by #NASA that #KGF hidden gold is shifted under #Bangalore mainly #whitefield area (KGF side). So all departments are instructed (Gas water cables electricity) to dig bengaluru.",,,#CycloneFani #NASA #KGF #Bangalore #whitefield,1133170784275447808,https://twitter.com/prashantxiia2/status/1133170784275447808
2019-05-27 23:00:00,orfonline,,0,2,1,"""The cooperation between #India and #Bangladesh in various fora also helped in advancing #DisasterManagement and contributing to collaboration in #RiskMitigation."" #CycloneFani → Read @joyebch:https://bit.ly/2YKxyVQ",,@joyebch,#India #Bangladesh #DisasterManagement #RiskMitigation #CycloneFani,1133145858701123584,https://twitter.com/orfonline/status/1133145858701123584
2019-05-27 21:08:28,DosSantosDiasPR,,0,1,0,"These days it's seems climate leadership is also an ordinary trade - it's approx €756,2250 per speech. Should it be a Humanitarian mission? #ClimateChange #FridaysForFuture #ClimateBreakdown #EcologicalBreakdow #UnitedNations #CycloneIdai #CycloneKenneth #CycloneFani #Beira https://twitter.com/Peters_Glen/status/1132912110499966976 …pic.twitter.com/69WQDLM6mf",,,#ClimateChange #FridaysForFuture #ClimateBreakdown #EcologicalBreakdow #UnitedNations #CycloneIdai #CycloneKenneth #CycloneFani #Beira,1133117792042008576,https://twitter.com/DosSantosDiasPR/status/1133117792042008576
2019-05-27 21:08:10,DosSantosDiasPR,Peters_Glen,0,0,0,"These days it's seems climate leadership is also an ordinary trade - it's approx €756,2250 per speech. Should it be a Humanitarian mission? #ClimateChange #FridaysForFuture #ClimateBreakdown #EcologicalBreakdow #UnitedNations #CycloneIdai #CycloneKenneth #CycloneFani #Beirapic.twitter.com/xB5eoFC00P",,,#ClimateChange #FridaysForFuture #ClimateBreakdown #EcologicalBreakdow #UnitedNations #CycloneIdai #CycloneKenneth #CycloneFani #Beirapic,1133117718163546112,https://twitter.com/DosSantosDiasPR/status/1133117718163546112
2019-05-27 19:59:29,bobbysinghkarol,EconomicTimes,0,0,0,"Disaster Management , communication with public , trickling down to the last fishermen , #CycloneFani . Commendable @narendramodi @Naveen_Odishahttps://twitter.com/EconomicTimes/status/1133051487033053186 …",,@narendramodi @Naveen_Odishahttps,#CycloneFani,1133100431117246464,https://twitter.com/bobbysinghkarol/status/1133100431117246464
2019-05-27 18:29:40,SyedBasher1,,2,0,1,"2.6 million text messages, 43,000 volunteers, nearly 1,000 emergency workers, television commercials, coastal sirens, buses, police officers, and public address systems ... saved a million people from #CycloneFani in #Odisha India's poorest state.https://www.nytimes.com/2019/05/03/world/asia/cyclone-fani-india-evacuations.html …",,,#CycloneFani #Odisha,1133077828881199110,https://twitter.com/SyedBasher1/status/1133077828881199110
2019-05-27 18:15:51,GirishPatnaikIN,Puriulbeo,0,0,0,"For all those tweeting #jcbkikhudayi, come to Odisha and see the JCBs, their operators and people working tirelessly to restore normalcy after #CycloneFani",,,#jcbkikhudayi #CycloneFani,1133074352214175744,https://twitter.com/GirishPatnaikIN/status/1133074352214175744
2019-05-27 17:53:31,vishwamTOI,,1,1,3,"Fani satellite era’s most intense cyclonic storm to hit Odisha coast in pre-monsoon season, says IMD http://toi.in/jG-UZZ29/a24gj via @timesofindia #CycloneFani #Fani #VMReports @Indiametdept @moesgoi",,@timesofindia @Indiametdept @moesgoi,#CycloneFani #Fani #VMReports,1133068729669914624,https://twitter.com/vishwamTOI/status/1133068729669914624
2019-05-27 17:29:59,OASME_Odisha,,0,0,0,"@OfPinaki Sir where we can meet you? Please give a time we wanted state few lines about the losses faces by MSMEs of Puri District in #CycloneFani .",,@OfPinaki,#CycloneFani,1133062806532706314,https://twitter.com/OASME_Odisha/status/1133062806532706314
2019-05-27 17:20:34,SwainSatwik,,14,19,37,"Lakheshwar Enterprises, 42 Mauja, Cuttack.Manufacturer of Jyotisree brand Atta. Lost nearly Rs.45 lakhs wheet & other articles in #CycloneFani. Needs Govt. Support else bank will take over all the assets. @PMOIndia @CMO_Odisha @MsmeDepartment @minmsme @SRC_Odishapic.twitter.com/Xb6W6JdnKz",,@PMOIndia @CMO_Odisha @MsmeDepartment @minmsme @SRC_Odishapic,#CycloneFani,1133060438139244544,https://twitter.com/SwainSatwik/status/1133060438139244544
2019-05-27 16:56:05,sonitjain,EconomicTimes,0,0,1,"IMD had saved many lives with their proactive updates and informing citizen round the clock. Managing such a large population that in remote parts of India, deserves a lot of appreciation to everyone whose effort protected many from this disaster #CycloneFani #odisha #thankyouIMD",,,#CycloneFani #odisha #thankyouIMD,1133054276886941696,https://twitter.com/sonitjain/status/1133054276886941696
2019-05-27 16:55:59,chdefforts,,0,0,0,"https://www.thehindu.com/todays-paper/tp-national/tp-karnataka/mangaluru-medical-team-in-odisha/article27258556.ece … #globalhealth #healthcare #CycloneFani #publichealth #CHDGroup",,,#globalhealth #healthcare #CycloneFani #publichealth #CHDGroup,1133054253583388676,https://twitter.com/chdefforts/status/1133054253583388676
2019-05-27 16:53:04,bijujatanadal,,0,0,2,"୨୫ ଦିନ ପରେବି ସୁଧୁରିନି । #CycloneFani #CycloneFaniUpdatespic.twitter.com/rzbVcwAji2",,,#CycloneFani #CycloneFaniUpdatespic,1133053517013217280,https://twitter.com/bijujatanadal/status/1133053517013217280
2019-05-27 16:22:56,WorldVisionLAC,,0,2,2,"The latest El Diario de World Vision LAC! https://paper.li/WorldVisionLAC/1359667115?edition_id=ae94bbe0-809b-11e9-b260-0cc47a0d1609 … Thanks to @WorldVisionMx @WorldVisionIre @WorldVisionONG #oneforchildren #cyclonefani",,@WorldVisionMx @WorldVisionIre @WorldVisionONG,#oneforchildren #cyclonefani,1133045936647737346,https://twitter.com/WorldVisionLAC/status/1133045936647737346
2019-05-27 15:58:50,aditya1k1,,0,2,2,"The life and times of artisans of craft village Raghurajpur, Puri, hit by #CycloneFani, is changing everyday. These artisans drive strength and inspiration from what they do the best- let the folk art speak for them. #HaathKaBana #handicrafts #Pattachitra #Saura @handicraftsdcpic.twitter.com/XF4eelav8p",,@handicraftsdcpic,#CycloneFani #HaathKaBana #handicrafts #Pattachitra #Saura,1133039870836957184,https://twitter.com/aditya1k1/status/1133039870836957184
2019-05-27 15:57:52,pattnaik_rp,,0,1,3,"Instead of spending huge money from govt coffers for your swearing in ceremony the same money could have been utilised for restoration work of Cyclone affected people. Especially when we’re begging around the world for restoration and rehabilitation post #CycloneFani",,,#CycloneFani,1133039625763557376,https://twitter.com/pattnaik_rp/status/1133039625763557376
2019-05-27 15:57:51,pattnaik_rp,,1,1,4,"Dear @Naveen_Odisha Sir while I understand, it’s very difficult to resist the temptation of celebrating the unexpected victory in 5th term but it could have been avoided as a tribute those who died due to #CycloneFani",,@Naveen_Odisha,#CycloneFani,1133039622445887488,https://twitter.com/pattnaik_rp/status/1133039622445887488
2019-05-27 15:52:26,Dipal,,0,0,0,"#OldTech but #SureTech - How #SMS (aka #Textmessaging) saved many lives during #CycloneFani which landed on east-coast of #India from Bay Of Bengal. #IMD #INCOIS sent nearly 6.5 Mn SMS late last month to give alerts as part of its…https://lnkd.in/f8ze4Te https://lnkd.in/fhxyZhN",,,#OldTech #SureTech #SMS #Textmessaging #CycloneFani #India #IMD #INCOIS,1133038259238514688,https://twitter.com/Dipal/status/1133038259238514688
2019-05-27 15:52:01,OnmanoramaLive,,0,0,0,"After #CycloneFani, #Odisha reels under intense #heatwave. #IMDhttps://english.manoramaonline.com/news/nation/2019/05/27/odisha-reeling-under-heatwave.html …",,,#CycloneFani #Odisha #heatwave #IMDhttps,1133038152531099649,https://twitter.com/OnmanoramaLive/status/1133038152531099649
2019-05-27 15:51:09,otvnews,,3,4,54,"Locals of Brahmagiri serve food to monkeys affected during #CycloneFani. ""We will continue to help the animals till monsoon comes,"" says a local Binayak Patra #Puri #Odishapic.twitter.com/GJ2YRkw5A3",,,#CycloneFani #Puri #Odishapic,1133037935538757632,https://twitter.com/otvnews/status/1133037935538757632
2019-05-27 15:48:29,Lingara19508544,,0,0,0,"#Odisha #CycloneFani pic.twitter.com/JQqcF4Qp71",,,#Odisha #CycloneFani,1133037266249572353,https://twitter.com/Lingara19508544/status/1133037266249572353
2019-05-27 15:48:20,Lingara19508544,,0,0,0,"#CycloneFani aftermath #Odisha Govt. is doing great job in #FaniRestoration works and #RebuildingOdishapic.twitter.com/zdJmWPXVDd",,,#CycloneFani #Odisha #FaniRestoration #RebuildingOdishapic,1133037228542717952,https://twitter.com/Lingara19508544/status/1133037228542717952
2019-05-27 15:48:17,Lingara19508544,,0,0,0,"Stand with #Odisha Let's together #RebuildOdisha after #CycloneFani pic.twitter.com/zgCMTrmoxc",,,#Odisha #RebuildOdisha #CycloneFani,1133037214735060993,https://twitter.com/Lingara19508544/status/1133037214735060993
2019-05-27 15:48:12,Lingara19508544,,0,0,1,"#Odisha will emerge stronger after #CycloneFani https://youtu.be/0Wy_J8XTnfI pic.twitter.com/wfF7VPeTcK",,,#Odisha #CycloneFani,1133037194585620481,https://twitter.com/Lingara19508544/status/1133037194585620481
2019-05-27 15:48:03,Lingara19508544,,0,0,0,"The spirit of #Odisha will #RebuildOdisha again #Odisha will #RiseAgain after #CycloneFani pic.twitter.com/Xrw6vPIFta",,,#Odisha #RebuildOdisha #Odisha #RiseAgain #CycloneFani,1133037154169266176,https://twitter.com/Lingara19508544/status/1133037154169266176
2019-05-27 15:45:26,JamwalNidhi,Naveen_Odisha,0,0,4,"Meet the heroes #TreeCutters. #CycloneFani has been conveniently ignored by the most! https://twitter.com/naveen_odisha/status/1132894381638266880 …",,,#TreeCutters #CycloneFani,1133036499455303681,https://twitter.com/JamwalNidhi/status/1133036499455303681
2019-05-27 15:19:36,otvnews,,1,2,13,"Locals of #Jagatsinghpur stage road blockade near Pandia chhak demanding immediate restoration of electricity supply... Suffering without electricity even 25 days after #CycloneFani devastated the coastal district, allege the locals #Odishapic.twitter.com/bxAk4RNaZ7",,,#Jagatsinghpur #CycloneFani #Odishapic,1133029995834761216,https://twitter.com/otvnews/status/1133029995834761216
2019-05-27 14:44:12,HFWOdisha,,0,11,80,"In order to prevent the outbreak of Dengue, Malaria & other diseases after #CycloneFani, Health team members gave hands-on training to villagers of Gop area in Puri about bed net impregnation. #Health4Allpic.twitter.com/7W0PzjxYyD",,,#CycloneFani #Health4Allpic,1133021085736230912,https://twitter.com/HFWOdisha/status/1133021085736230912
2019-05-27 14:37:51,snagblue,,1,0,0,"@TataSky 24 days and countless complaints through web / twitter/ phone later, still no technician came. Bill is continuously deducted from account #withoutTv #CycloneFani. Beyond shame @TataSky",,@TataSky @TataSky,#withoutTv #CycloneFani,1133019490306805760,https://twitter.com/snagblue/status/1133019490306805760
2019-05-27 14:37:06,snagblue,snagblue,0,0,0,"@TataSky 24 days and countless complaints through web / twitter/ phone still no technician came. Bill is continuously deducted from account #withoutTv #CycloneFani",,@TataSky,#withoutTv #CycloneFani,1133019300157984768,https://twitter.com/snagblue/status/1133019300157984768
2019-05-27 14:14:08,odishadiary,,0,0,5,"Odisha CM Naveen Patnaik says BJD ll not celebrate victory due to disaster during #CycloneFani http://orissadiary.com/odisha-cm-naveen-patnaik-says-bjd-ll-not-celebrate-victory-due-disaster-cyclonefani/ …pic.twitter.com/9P78b3pJUo",,,#CycloneFani,1133013521376194561,https://twitter.com/odishadiary/status/1133013521376194561
2019-05-27 14:00:59,iSidsin,,1,0,0,"@VodafoneIN I'm facing no network coverage at Infocity, Patia, Bhubaneshwar. This has been recurring post #CycloneFani. Please resolve this asap or might opt for portability.",,@VodafoneIN,#CycloneFani,1133010210585321473,https://twitter.com/iSidsin/status/1133010210585321473
2019-05-27 13:46:19,themobiusfound,,1,5,12,"Act today to save your tomorrow! Watch how #Odisha handled the deadliest cyclone in 20 years and emerged as a global example for effective disaster management. #CycloneFani #Odisha #ClimateChange #SaveEarth #TimeForChange @UNEnvironment @Greenpeace @UNESCO_NDLpic.twitter.com/R02bVUuR0J",,@UNEnvironment @Greenpeace @UNESCO_NDLpic,#Odisha #CycloneFani #Odisha #ClimateChange #SaveEarth #TimeForChange,1133006519644184576,https://twitter.com/themobiusfound/status/1133006519644184576
2019-05-27 13:32:45,Biluabichara,,3,2,16,"୨୫ ତାରିଖ ସୁଦ୍ଧା ପୁରୀରେ ୧୦୦ ପ୍ରତିଶତ ବିଜୁଳି ମିଳିବ କହିଥିଲେ ହେଲେ ହେଲା କଣ! ଏ ଯାଏଁ ୫୦ ପ୍ରତିଶତ ଘରେ ପହଞ୍ଚିନି ବିଜୁଳି । #CycloneFani #CycloneFaniUpdatespic.twitter.com/UukhjyWjOQ",,,#CycloneFani #CycloneFaniUpdatespic,1133003105115619328,https://twitter.com/Biluabichara/status/1133003105115619328
2019-05-27 13:01:00,EuroGeosciences,,0,3,3,"Each month, @JesseZondervan shares his favourite posts covering #geology for global development. From #CycloneFani to the Atlantic #hurricane season, Here’s a round-up of Jesse’s #GfGDpicks: http://egu.eu/36HEWW pic.twitter.com/vxfax90dWk",,@JesseZondervan,#geology #CycloneFani #hurricane #GfGDpicks,1132995116032045056,https://twitter.com/EuroGeosciences/status/1132995116032045056
2019-05-27 12:38:29,WVAsia,,0,1,1,"@WVIndia staff, Franklin Jones states, "" #CycloneFani is a lasting reminder of how disaster preparedness, relief operations & climate-resilient infrastructure is needed to reduce long-term costs of redevelopment & restoration."" More via @DeccanHerald :https://bit.ly/2EDNz8m",,@WVIndia @DeccanHerald,#CycloneFani,1132989449325826049,https://twitter.com/WVAsia/status/1132989449325826049
2019-05-27 12:34:58,WVAsia,,0,0,1,"@WVIndia staff, Franklin Jones states, "" #CycloneFani is a lasting reminder of how disaster preparedness, relief operations and climate-resilient infrastructure is needed to reduce long-term costs of redevelopment and restoration."" More via @DeccanHerald : https://bit.ly/2EDNz8m",,@WVIndia @DeccanHerald,#CycloneFani,1132988565208436736,https://twitter.com/WVAsia/status/1132988565208436736
2019-05-27 12:14:53,otvnews,,1,2,55,"On how the BJD is going to celebrate its victory in the recently concluded #OdishaElections2019, Naveen Patnaik says, “We won’t be celebrating the victory due to the recent disaster during #CycloneFani. It will be a low key affair.” #Verdict2019",,,#OdishaElections2019 #CycloneFani #Verdict2019,1132983511252496384,https://twitter.com/otvnews/status/1132983511252496384
2019-05-27 12:12:19,OfPinaki,,5,18,145,"Office bearers of Nilachal Krushak Mahasangha,a representative body of farmers and fishermen met me to forward a representation to PM for special assistance for #CycloneFani affected in #puri district. Will do as soon as the new government is in place.pic.twitter.com/ZSG8SWRayC",,,#CycloneFani #puri,1132982865648443392,https://twitter.com/OfPinaki/status/1132982865648443392
2019-05-27 12:03:47,smilefoundation,,0,3,10,"Collapsed walls, roofs ripped away, playgrounds covered in silt & debris, #CycloneFani has destroyed over 6,000 schools in #Odisha! With new session & Monsoon around there is a need to work towards rebuilding schools so that children can resume their study. #StandWithOdishapic.twitter.com/2Qu8FIj8RS",,,#CycloneFani #Odisha #StandWithOdishapic,1132980715543379970,https://twitter.com/smilefoundation/status/1132980715543379970
2019-05-27 11:54:59,Bbsrkomedians,,0,3,5,"A sneak peek #ChagalaTVpresents #SamacharHaiYa #CycloneFani pic.twitter.com/DIZuypvv7K",,,#ChagalaTVpresents #SamacharHaiYa #CycloneFani,1132978504478236673,https://twitter.com/Bbsrkomedians/status/1132978504478236673
2019-05-27 11:40:27,Abinash_Jena1,cbseindia29,0,0,0,"What does this mean #Systems control #Human. Still in #Odisha restoration for basic facilities are not done post #Fani. Extension of dates is must for those affected by #CycloneFani, as you need to give fair chance & opportunity. @Naveen_Odisha @CMO_Odisha",,@Naveen_Odisha @CMO_Odisha,#Systems #Human #Odisha #Fani #CycloneFani,1132974845283561472,https://twitter.com/Abinash_Jena1/status/1132974845283561472
2019-05-27 11:36:14,Abinash_Jena1,cbseindia29,0,1,1,". @PMOIndia @narendramodi The @cbseindia29 doesn't believe in inclusive nor equal opportunity, pretends as everything is digital time can't be extended for the students affected by #CycloneFani #Fani #Odisha. Still after 24days many are away from Power & Internet @AprajitaSarangihttps://twitter.com/cbseindia29/status/1132966442834382848 …",,@PMOIndia @narendramodi @cbseindia29 @AprajitaSarangihttps,#CycloneFani #Fani #Odisha,1132973784758071302,https://twitter.com/Abinash_Jena1/status/1132973784758071302
2019-05-27 11:34:51,FinancialXpress,,0,0,3,"#IMD sent nearly 65 lakh SMS to give #CycloneFani alert https://www.financialexpress.com/india-news/imd-sent-nearly-65-lakh-sms-to-give-cyclone-fani-alert/1590405/ …pic.twitter.com/bgAA9CriOm",,,#IMD #CycloneFani,1132973436542656514,https://twitter.com/FinancialXpress/status/1132973436542656514
2019-05-27 11:15:26,Odisha_Sambad,,0,0,0,"#Disney #CycloneFani https://buff.ly/2HSpawk",,,#Disney #CycloneFani,1132968549981577217,https://twitter.com/Odisha_Sambad/status/1132968549981577217
2019-05-27 11:11:00,rahulmisra204,CMO_Odisha,0,0,0,"Odisha needs help rebuilding the damage done by #CycloneFani. Please contribute generously to help the good work being done. https://twitter.com/cmo_odisha/status/1130428419135533056 …",,,#CycloneFani,1132967435915747329,https://twitter.com/rahulmisra204/status/1132967435915747329
2019-05-27 11:00:45,Sourabhtamesh,,1,0,0,"In view of the awful #CycloneFani tragedy and the misery of people of Puri,I have decided to give my entire MP salary and daily allowance to the CM relief fund for the next 5 years. Will request CM @Naveen_Odisha to use it for requests from my:- @pinakipic.twitter.com/48si6FRqNR",,@Naveen_Odisha @pinakipic,#CycloneFani,1132964855923666946,https://twitter.com/Sourabhtamesh/status/1132964855923666946
2019-05-27 10:45:00,NewIndianXpress,,0,0,1,"Soaring fruit prices dampen the spirit of Savitri Brata, which falls on June 3. #CycloneFani #Odishahttp://bit.ly/2X8vGWn",,,#CycloneFani #Odishahttp,1132960891400531969,https://twitter.com/NewIndianXpress/status/1132960891400531969
2019-05-27 10:32:08,Prasant54775122,,0,0,0,"Outstanding work by #BYV in #Odisha after #CycloneFani . Let's #RebuildOdisha togetherpic.twitter.com/1V1nQQMgbc",,,#BYV #Odisha #CycloneFani #RebuildOdisha,1132957651334180864,https://twitter.com/Prasant54775122/status/1132957651334180864
2019-05-27 10:31:53,Prasant54775122,,0,0,0,"Contribute and Stand with #Odisha . To #RebuildOdisha donate to Chief Minister's Relief Fund for #CycloneFani pic.twitter.com/6xW0YG7GHp",,,#Odisha #RebuildOdisha #CycloneFani,1132957590084657152,https://twitter.com/Prasant54775122/status/1132957590084657152
2019-05-27 10:27:34,OmmcomNews,,0,0,0,"Extending a helping hand, Disney India today contributed Rs 2 crore for relief and restoration works in #CycloneFANI affected areas of Odisha. https://bit.ly/2YTlyRY #odishanews #ommcomnews",,,#CycloneFANI #odishanews #ommcomnews,1132956505286701056,https://twitter.com/OmmcomNews/status/1132956505286701056
2019-05-27 10:26:45,Prasant54775122,,0,0,0,"Let's salute the spirit to #RebuildOdisha #Odisha #CycloneFani pic.twitter.com/Hnt7F2y3bP",,,#RebuildOdisha #Odisha #CycloneFani,1132956299677749248,https://twitter.com/Prasant54775122/status/1132956299677749248
2019-05-27 10:26:34,Prasant54775122,,0,0,0,"Stand with #Odisha Let's #RebuildOdisha together #CycloneFani pic.twitter.com/OWNsFfJ2Jv",,,#Odisha #RebuildOdisha #CycloneFani,1132956252454105088,https://twitter.com/Prasant54775122/status/1132956252454105088
2019-05-27 10:16:37,Prasant54775122,,0,0,0,"#CycloneFani #Odisha https://youtu.be/gpSyMB49fi4 pic.twitter.com/B1K2Q79qs4",,,#CycloneFani #Odisha,1132953747389239296,https://twitter.com/Prasant54775122/status/1132953747389239296
2019-05-27 10:14:22,raykasturi,,0,7,33,"I thought BJD decided to make swearing-in ceremony a somber affair due to massive #CycloneFani devastation in #Odisha but given that, instead of Raj Bhawan, grand arrangements are being made in exhibition grounds, it seems none bothers for those gathering their lives back in dark",,,#CycloneFani #Odisha,1132953180696850432,https://twitter.com/raykasturi/status/1132953180696850432
2019-05-27 10:03:30,HFWOdisha,,0,15,40,"Dr Gourav Gupta and Dr Santosh Sahu from @WHO held a meeting with Director, Capital Hospital, Dr Ashok Pattanaik, Supt and Dy Supt and other officials & discussed about the damages caused by #CycloneFani. @CMO_Odishapic.twitter.com/fXd59fapbd",,@WHO @CMO_Odishapic,#CycloneFani,1132950445490462720,https://twitter.com/HFWOdisha/status/1132950445490462720
2019-05-27 09:54:30,TelevisionPost,,0,0,0,"@Disney India donates Rs 2 cr to #CycloneFani victims in Odisha https://www.televisionpost.com/disney-india-donates-rs-2-cr-to-cyclone-fani-victims-in-odisha/ …",,@Disney,#CycloneFani,1132948183405907968,https://twitter.com/TelevisionPost/status/1132948183405907968
