date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2018-08-26 15:05:44,khabarnamaaf,,0,0,0,"جان‌باختن ۴۴۵ تن در پی سیلاب‌های اخیر در هند متن کامل: http:// khabarnama.net/blog/2018/08/2 6/445-plus-fatalities-as-result-of-india-floods/ … #India #floods pic.twitter.com/i6qJtraQ38",,,#India #floods,1033732231683031041,https://twitter.com/khabarnamaaf/status/1033732231683031041
2018-08-26 14:48:49,WajeehaMohammad,JAfridi10,2,4,11,"On behalf of the people of #Pakistan , we send our prayers and best wishes to those who have been devastated by the #floods in #Kerala , #India . We stand ready to provide any #humanitarian assistance that may be needed. @AnsarBurney",,@AnsarBurney,#Pakistan #floods #Kerala #India #humanitarian,1033727975433428992,https://twitter.com/WajeehaMohammad/status/1033727975433428992
2018-08-26 13:08:45,Meteos_,,1,8,13,"#Floods #Kerala Sud-Ouest #India #sentinel2 pic.twitter.com/Jq1ZT7YmVM",,,#Floods #Kerala #India #sentinel2,1033702792676950016,https://twitter.com/Meteos_/status/1033702792676950016
2018-08-26 10:29:27,CAID_newswire,,0,2,0,"#Floods force more people to flee their homes than any other type of 'natural' disaster, according to displacement experts @IDMC_Geneva This is what flood aftermath looks like in #Kerala , #India : pic.twitter.com/AlC2989DPp",,@IDMC_Geneva,#Floods #Kerala #India,1033662700642099200,https://twitter.com/CAID_newswire/status/1033662700642099200
2018-08-26 10:00:19,ARYNEWSOFFICIAL,,0,1,37,"#Floods hit gold buying in #India #ARYNews https:// arynews.tv/en/floods-hit- gold-buying-in-india/ …",,,#Floods #India #ARYNews,1033655372735762432,https://twitter.com/ARYNEWSOFFICIAL/status/1033655372735762432
2018-08-26 08:53:31,kufarooq,,0,0,0,"#Kerala witnesses worst #floods in century https:// goo.gl/fb/nqaepH #2018keralafloods #floodsinkerala #india",,,#Kerala #floods #2018keralafloods #floodsinkerala #india,1033638559255691264,https://twitter.com/kufarooq/status/1033638559255691264
2018-08-26 08:38:25,ajvassure7,,0,0,0,"@ShashiTharoor #ProudToBeMalayali - What the #Kerala #floods tell us about the two Ideas of #India http:// ecoti.in/6BGfcZ",,@ShashiTharoor,#ProudToBeMalayali #Kerala #floods #India,1033634760537649152,https://twitter.com/ajvassure7/status/1033634760537649152
2018-08-26 06:28:15,newshourbd,,0,0,0,"The death toll from devastating #floods in #Kerala #India rose to 445 https:// newshour.online/2018/08/26/the -death-toll-from-devastating-floods-in-kerala-rose-to-445/ … pic.twitter.com/tRQXB9KnR7",,,#floods #Kerala #India,1033602000922001408,https://twitter.com/newshourbd/status/1033602000922001408
2018-08-26 02:30:04,vijayakranthi_,,0,0,0,"అనవసర వివాదం #keralafloods #kerala #india #uaa #help #trs #news #vijayakranthinews #bjp #congress #tjs #ttdp #floods TRS Party KCR Telangana CMO Vijayakranthinews Telangana Telugu Desam Party - TTDP BJP Telangana Indian National Congress -... http:// vijayakranthinews.com/news/article/2 018/08/26/kerala-floods-india/11140 …",,,#keralafloods #kerala #india #uaa #help #trs #news #vijayakranthinews #bjp #congress #tjs #ttdp #floods,1033542060903526400,https://twitter.com/vijayakranthi_/status/1033542060903526400
2018-08-25 22:28:06,DRaalten,,0,0,0,"Impressive pictures of #Kerala #floods #India : what a tragedy, and what a devastation bij de floods and the landslides due to heavy #rainfall #extreme #weather BBC News - Kerala floods: Images after worst deluge in a century https://www. bbc.com/news/world-asi a-india-45232327 …",,,#Kerala #floods #India #rainfall #extreme #weather,1033481169453678597,https://twitter.com/DRaalten/status/1033481169453678597
2018-08-25 20:44:32,Gjallarhornet,,0,0,1,"From the #Kerala #floods , a meme inspired by #India ’s sleeping #tourism minister https:// qz.com/india/1367594/ kerala-floods-meme-inspired-by-indias-sleeping-alphons-kannanthanam/ … pic.twitter.com/zhyDXaD4OB",,,#Kerala #floods #India #tourism,1033455107181039617,https://twitter.com/Gjallarhornet/status/1033455107181039617
2018-08-25 19:34:05,HelloVizag,,0,0,0,"Assam in Depths! Source: Guwahati Times #Assam #Depths #Floods #India #HelpAssam #StandWithAssam #AssamInDepths #AssamFloods #FloodsInAssam — at Assam https://www. facebook.com/hellovizag.in/ posts/1089002777929686 …",,,#Assam #Depths #Floods #India #HelpAssam #StandWithAssam #AssamInDepths #AssamFloods #FloodsInAssam,1033437377186983936,https://twitter.com/HelloVizag/status/1033437377186983936
2018-08-25 16:13:31,Mastaan27,,0,0,0,"#NotSure what is more #Dangerous for #Kerala , #Floods or #BharatiyaJanataParty #Government ’s attitude towards Kerala #KeralaFloods #BJP #India #ClimateChange",,,#NotSure #Dangerous #Kerala #Floods #BharatiyaJanataParty #Government #KeralaFloods #BJP #India #ClimateChange,1033386900407705602,https://twitter.com/Mastaan27/status/1033386900407705602
2018-08-25 15:39:13,AnuFrench,,0,1,1,"Seven million children affected by #floods in #Kerala #India . Please consider donating to #SaveTheChildren https:// support.savethechildren.org/site/Donation2 ?df_id=1631&1631.donation=form1 … https://www. savethechildren.org/us/about-us/me dia-and-news/2018-press-releases/india-seven-million-children-affected-kerala-floodwaters …",,,#floods #Kerala #India #SaveTheChildren,1033378268223885313,https://twitter.com/AnuFrench/status/1033378268223885313
2018-08-25 15:00:25,CogniousNewsIN,,0,0,0,"Top news for Saturday, 25th Aug 18 https:// news.cognious.com/in/20180825 #kerala #floods #onam #rahul #gandhi #bjp #leone #sunny #list #ramlila #delhi #vajpayee #mallya #cell #uk #sabha #congress #lok #games #live #day #siachen #isro #soldiers #india #forecasts #rains #mumbai #october #sail pic.twitter.com/O4b1PbD1XA",,,#kerala #floods #onam #rahul #gandhi #bjp #leone #sunny #list #ramlila #delhi #vajpayee #mallya #cell #uk #sabha #congress #lok #games #live #day #siachen #isro #soldiers #india #forecasts #rains #mumbai #october #sail,1033368505863688192,https://twitter.com/CogniousNewsIN/status/1033368505863688192
2018-08-25 14:56:46,ChuckDalldorf,,0,0,0,"Kerala floods: Victims face snake menace as waters recede https://www. bbc.com/news/world-asi a-india-45300506 … #Kerala #India #floods #flooding #disasters #recovery #survivors #politics #snakes",,,#Kerala #India #floods #flooding #disasters #recovery #survivors #politics #snakes,1033367586430304256,https://twitter.com/ChuckDalldorf/status/1033367586430304256
2018-08-25 13:50:23,congoboy,,2,0,0,"I spent two weeks in #India , in hot and humid #Chennai , when #Kerala was pummeled by off-the-charts #rain and #floods I authored this oped in the @registerguard : http://www. registerguard.com/article/201808 22/OPINION/180829926 … #ClimateChange #AttributionScience #Republicans",,@registerguard,#India #Chennai #Kerala #rain #floods #ClimateChange #AttributionScience #Republicans,1033350881905803264,https://twitter.com/congoboy/status/1033350881905803264
2018-08-25 11:59:51,eleventhcolumn,,0,1,0,"The recent deluge in the southern Indian state of #Kerala contains crucial lessons in sustainable development and disaster preparedness. #KeralaFloods #KeralaFloods2018 #floods #India http:// eleventhcolumn.com/2018/08/24/les sons-kerala-floods/ …",,,#Kerala #KeralaFloods #KeralaFloods2018 #floods #India,1033323063667032065,https://twitter.com/eleventhcolumn/status/1033323063667032065
2018-08-25 03:32:26,india_beckons,,0,0,0,"Help Kerala this Onam. Click on the India Beckons article to find out how you can help. https:// indiabeckons.co.in/support-kerala -this-onam/ … #Kerala #India #Floods #Help #Donation",,,#Kerala #India #Floods #Help #Donation,1033195370719965185,https://twitter.com/india_beckons/status/1033195370719965185
2018-08-25 02:42:49,sakshinews,,0,0,3,"వరద నివారణకు మన సంసిద్ధత ఎంత? : https://www. sakshi.com/news/national/ floods-challenge-india-1110884 … #floods #India #cagreport pic.twitter.com/S1R1VTGTBU",,,#floods #India #cagreport,1033182881462464512,https://twitter.com/sakshinews/status/1033182881462464512
2018-08-24 21:36:26,IDRF,,0,0,0,"The worst flood in 100 years has hit Kerala, India, overflowing dams, destroying roads and other infrastructure and submerging hundreds of thousands of homes. Please support Kerala TODAY! | http:// idrf.com/keralafloods #IDRF #Donate #Help #Emergency #Aid #Floods #Kerala #India pic.twitter.com/hGopfqPzo5",,,#IDRF #Donate #Help #Emergency #Aid #Floods #Kerala #India,1033105779505549312,https://twitter.com/IDRF/status/1033105779505549312
2018-08-24 20:08:07,alap1983,,0,0,0,"Now This shows a sad reality of #India . The #RSS , the #MNS , and as always... the #Indian #Army has been braving dangerous conditions to rescue people affected by the #kerala #Floods . There are #Indians who are risking... https://www. facebook.com/alap4u/posts/1 0156005119565674 …",,,#India #RSS #MNS #Indian #Army #kerala #Floods #Indians,1033083554576703488,https://twitter.com/alap1983/status/1033083554576703488
2018-08-24 13:51:51,sabrolivera26,,0,0,0,"#India #Floods #Kerala #Displacement https:// lnkd.in/eeQ9Tx6",,,#India #Floods #Kerala #Displacement,1032988861528526851,https://twitter.com/sabrolivera26/status/1032988861528526851
2018-08-24 12:57:43,C_W_UK,,0,1,2,"https://www. thetimes.co.uk/article/kerala -s-rescue-teams-race-to-save-stranded-pets-zfqx0jfrd … #KERALA #INDIA #floods #DOGS @blackirishi @lolitadickinson @rfitzger71",,@blackirishi @lolitadickinson @rfitzger71,#KERALA #INDIA #floods #DOGS,1032975240186478592,https://twitter.com/C_W_UK/status/1032975240186478592
2018-08-24 09:38:42,TrEnDiNg_StOree,,0,0,0,"https:// medium.com/@ramshekhar83/ nowhera-shaik-contributed-one-crore-to-kerala-flood-victim-c41eb15833b2 … #DrNowheraShaik #women #india #mep #gold #heera #shaik #floods #kerala #food #donations #hyderabad #omprakash pic.twitter.com/zfgXKUd866",,@ramshekhar83,#DrNowheraShaik #women #india #mep #gold #heera #shaik #floods #kerala #food #donations #hyderabad #omprakash,1032925156216332288,https://twitter.com/TrEnDiNg_StOree/status/1032925156216332288
2018-08-24 08:40:15,ScribersHive,,0,0,1,"Floods in Kerala have Taken Lives and Displaced Many - ""It has been reported that nearly 400 people have died and a shocking one million have been displaced"" Read here: https:// buff.ly/2wbIZd7 #kerala #floods #disaster #climatechange #india #monsoon #scribershive #journalism pic.twitter.com/dwKXgncAdy",,,#kerala #floods #disaster #climatechange #india #monsoon #scribershive #journalism,1032910447115005952,https://twitter.com/ScribersHive/status/1032910447115005952
2018-08-24 06:55:54,storyinfinity,,0,0,0,"The flood victims of Kerala are in desperate need of relief support to survive and get back to their normal life. Support them at https:// bit.ly/2wnPVTN #KeralaFloods #KeralaFloods2018 #KeralaFloodRelief #Milaap #Kerala #needhelp #Floods #India #SouthIndia #Monsoon #Rains",,,#KeralaFloods #KeralaFloods2018 #KeralaFloodRelief #Milaap #Kerala #needhelp #Floods #India #SouthIndia #Monsoon #Rains,1032884183629148165,https://twitter.com/storyinfinity/status/1032884183629148165
2018-08-24 06:51:35,7billiontoday,,0,0,0,"What do you think...should #India reject #aid from foreign countries when it comes to #NaturalDisasters ? Click on the #article link and have #YourSay ! No sign-up needed :) #SevenBillionToday #WorldNews #Kerala #floods #crisis https:// sevenbilliontoday.com/article/2933/I ndia-rejects-UAE-govt's-$100-mln-disaster-fund-offer …",,,#India #aid #NaturalDisasters #article #YourSay #SevenBillionToday #WorldNews #Kerala #floods #crisis,1032883100613660672,https://twitter.com/7billiontoday/status/1032883100613660672
2018-08-24 00:37:10,HyderabadK,,0,0,0,"@RedCross Is American RedCross taking donations directly to help #kerala #floods #India or do I need to go to #IndianRedCross for donation? https://www. redcross.org/about-us/news- and-events/news/2018/red-cross-helps-as-kerala-india-copes-with-historic-floods.html …",,@RedCross,#kerala #floods #India #IndianRedCross,1032788874349760512,https://twitter.com/HyderabadK/status/1032788874349760512
2018-08-23 22:45:09,MsShireenKhan,,0,0,0,"After Worst #Kerala #Floods in a Century, #India Rejects $100 Million in #ForeignAid from #UAE https:// nyti.ms/2BDT2wT #disasterrelief",,,#Kerala #Floods #India #ForeignAid #UAE #disasterrelief,1032760684801613825,https://twitter.com/MsShireenKhan/status/1032760684801613825
2018-08-23 22:00:25,ut_umer,,0,0,0,"#ImranKhanPrimeMinister offers #India #help to counter #KeralaFloods situation. On behalf of the people of #Pakistan , we extend our #prayers & #best #wishes to those who have been #devastated by the #floods in #Kerala , #India Good #initiative 4 betterment of 2 nations & issuess.",,,#ImranKhanPrimeMinister #India #help #KeralaFloods #Pakistan #prayers #best #wishes #devastated #floods #Kerala #India #initiative,1032749428115951618,https://twitter.com/ut_umer/status/1032749428115951618
2018-08-23 21:39:57,ExcitingAds,,0,0,0,"ExcitingAds! New After Worst Kerala #Floods in a Century, #India Rejects Foreign Aid: The… https:// goo.gl/fb/iummPt",,,#Floods #India,1032744276260614144,https://twitter.com/ExcitingAds/status/1032744276260614144
2018-08-23 21:18:29,ut_umer,,1,0,1,"#ImranKhanPrimeMinister offers #India help to counter #KeralaFloods situation. On behalf of the people of #Pakistan , we extend our prayers and best wishes to those who have been devastated by the #floods in #Kerala , #India Mashallah a good #initiative by Pakistan .",,,#ImranKhanPrimeMinister #India #KeralaFloods #Pakistan #floods #Kerala #India #initiative,1032738873137352710,https://twitter.com/ut_umer/status/1032738873137352710
2018-08-23 19:45:22,risj_oxford,,0,0,0,"India's army has complained about the spread of #misinformation being circulated on social media as they battle floods in Kerala, including a 'fake' soldier urging people not to donate to flood relief fund. #timesofindia #india #floods https:// timesofindia.indiatimes.com/india/kerala-b attles-flood-on-the-ground-and-disinformation-on-social-media/articleshow/65468380.cms …",,,#misinformation #timesofindia #india #floods,1032715439732924418,https://twitter.com/risj_oxford/status/1032715439732924418
2018-08-23 19:04:47,DailyNewsLounge,,0,0,2,"بھارتی ریاست کیرالہ میں بدترین سیلاب، وزیراعظم پاکستان نے مدد کی پیشکش کر دی تفصیلات: https:// goo.gl/U9jJcb #Kerala #India #Floods #KeralaFloods #Pakistan #ImranKhan pic.twitter.com/3ArzyLHWCE",,,#Kerala #India #Floods #KeralaFloods #Pakistan #ImranKhan,1032705226384531456,https://twitter.com/DailyNewsLounge/status/1032705226384531456
2018-08-23 17:40:54,Muhammad_Aslamp,,0,1,0,"PM Pakistan Imran Khan offer help for #Kerala #KeralaFlood #KeralaFloods #KeralaSOS #India #ImranKhan #ImranKhanPrimeMinister #ImranKhanPTI #Pakistan #Flood #Floods pic.twitter.com/UJsuqncuau",,,#Kerala #KeralaFlood #KeralaFloods #KeralaSOS #India #ImranKhan #ImranKhanPrimeMinister #ImranKhanPTI #Pakistan #Flood #Floods,1032684117157195778,https://twitter.com/Muhammad_Aslamp/status/1032684117157195778
2018-08-23 17:24:05,IDRF,,0,0,0,"The worst flood in 100 years has hit Kerala, India, overflowing dams, destroying roads and other infrastructure and submerging hundreds of thousands of homes. Please support Kerala TODAY! | http:// idrf.com/keralafloods #IDRF #Charity #Donate #Emergency #Aid #Floods #Kerala #India pic.twitter.com/MVSEcKfzgC",,,#IDRF #Charity #Donate #Emergency #Aid #Floods #Kerala #India,1032679886249512960,https://twitter.com/IDRF/status/1032679886249512960
2018-08-23 16:52:56,SAsiaNewsline,,0,0,0,"Town in #India 's #Kerala devastated by #floods , chief minister says rescue operation nearly over https:// youtu.be/pk7_8abzRMk #KeralaFloods2018",,,#India #Kerala #floods #KeralaFloods2018,1032672045702602754,https://twitter.com/SAsiaNewsline/status/1032672045702602754
2018-08-23 16:42:54,RaghavaRayudu,,0,0,1,"offence being clearly intended. #Maldives is going to submerge in near future, is it better take care of getting it shit together and save it's ass than worrying about #floods in #India . what the fuck does it think ? you snub off on diplomatic lines and act cool ? Fuck off.",,,#Maldives #floods #India,1032669518932275201,https://twitter.com/RaghavaRayudu/status/1032669518932275201
2018-08-23 16:39:24,Deeputhilak,,0,3,9,"#kerala #india #keralafloods #flood #flooding #keralaflood #floods #prayforkerala #malayali #standwithkerala #godsowncountry #doforkerala #nature #malayalam #mallu #keralam #keralafloodrelief #keralagram #life #keralarains pic.twitter.com/fJ8831vA8B",,,#kerala #india #keralafloods #flood #flooding #keralaflood #floods #prayforkerala #malayali #standwithkerala #godsowncountry #doforkerala #nature #malayalam #mallu #keralam #keralafloodrelief #keralagram #life #keralarains,1032668638262714369,https://twitter.com/Deeputhilak/status/1032668638262714369
2018-08-23 16:13:14,ThePawReport,,0,0,3,"This group is rescuing puppies, dogs, cats and other animals from Kerala flood: ""The Humane Society International India which is operating in Kerala’s Nilambur and Tirur regions said it rescued 13 dogs and a kitten."" https://www. hindustantimes.com/kerala/animal- rights-body-battles-to-save-other-lives-as-floods-rage-in-kerala/story-k5vO3NtaXk8r0FDcIB8kAP.html … | #kerala #india #floods #animalrescue",,,#kerala #india #floods #animalrescue,1032662056225447936,https://twitter.com/ThePawReport/status/1032662056225447936
2018-08-23 15:56:06,sabrolivera26,TOIIndiaNews,0,0,1,"#India #Pakistan #floods #KeralaFloods #Kerala https:// twitter.com/TOIIndiaNews/s tatus/1032654951850434562 …",,,#India #Pakistan #floods #KeralaFloods #Kerala,1032657744510234626,https://twitter.com/sabrolivera26/status/1032657744510234626
2018-08-23 15:28:39,HaidaPrincess,,0,0,0,"#Kerala #KeralaFloods #Photography #India "" @TheAtlPhoto : Devastating #Monsoon #Floods in #Kerala , #India - 30 #photos of the worst flooding to hit the southern Indian state in a century. https:// theatln.tc/fVRpUhvn pic.twitter.com/5gsh3DY9Qi",,@TheAtlPhoto,#Kerala #KeralaFloods #Photography #India #Monsoon #Floods #Kerala #India #photos,1032650834801176576,https://twitter.com/HaidaPrincess/status/1032650834801176576
2018-08-23 15:26:52,startup_mission,,0,1,2,"As people from all over #India & world are doing their bit to help #Kerala in the aftermath of the #floods , techies hailing from the state lent a helping hand too. In a fundraiser campaign on @facebook the techies successfully collected over $1.3 million. https:// bit.ly/2OXDBS0",,@facebook,#India #Kerala #floods,1032650385989619713,https://twitter.com/startup_mission/status/1032650385989619713
2018-08-23 15:06:37,DrRahulDass,AP_Europe,0,1,1,"May be, just may be, similar signs can be seen in parts of #India where #water tables have drastically fallen and water is becoming scarcer with each passing year. This despite some areas facing #floods . Are hard times coming? #Hunger @WWFLeadWater @Water https:// twitter.com/AP_Europe/stat us/1032617724030070784 …",,@WWFLeadWater @Water,#India #water #floods #Hunger,1032645288949735424,https://twitter.com/DrRahulDass/status/1032645288949735424
2018-08-23 13:57:05,nitabhalla,,1,0,0,"India decision to decline foreign aid for flood relief draws criticism. http:// news.trust.org/item/201808230 53418-5f6pv/ … #aid #india #kerala #floods",,,#aid #india #kerala #floods,1032627792746373121,https://twitter.com/nitabhalla/status/1032627792746373121
2018-08-23 13:18:34,ECHO_Asia,,0,2,4,"PRESS RELEASE: #EU brings emergency relief to victims of #floods in #Kerala #India https:// eeas.europa.eu/delegations/in dia/49653/eu-brings-emergency-relief-flood-victims-india_en …",,,#EU #floods #Kerala #India,1032618099336302592,https://twitter.com/ECHO_Asia/status/1032618099336302592
2018-08-23 12:54:30,ijsteJournal,,0,0,0,"#NASA video shows how #monsoon #rainfall , #floods spread in #Kerala , Karnataka. Although the extreme Himalayan #topography is much more well-known, another contributing factor to the heavy rains along the southwest coast of #India … https:// lnkd.in/dg-_Ur6 https:// lnkd.in/dbuQfBT",,,#NASA #monsoon #rainfall #floods #Kerala #topography #India,1032612041494810626,https://twitter.com/ijsteJournal/status/1032612041494810626
2018-08-23 12:52:59,sabrolivera26,,0,0,0,"#Kerala #India #floods https:// lnkd.in/eXK6HxV",,,#Kerala #India #floods,1032611659699970048,https://twitter.com/sabrolivera26/status/1032611659699970048
2018-08-23 12:45:23,Mavuri7,,0,0,0,"#WATHINGVideo #School bus stuck on flooded at #dausa #Rajasthan #India #floods #Jaipur #Dausa #Water #SchoolBus #Dausa #KeralaFloodsRelief #aprains #KodaguFloods @Mavuri7 pic.twitter.com/qYvZDvWEDP",,@Mavuri7,#WATHINGVideo #School #dausa #Rajasthan #India #floods #Jaipur #Dausa #Water #SchoolBus #Dausa #KeralaFloodsRelief #aprains #KodaguFloods,1032609747416113152,https://twitter.com/Mavuri7/status/1032609747416113152
2018-08-23 12:40:22,esta_oddities,,0,0,0,"How blind can we be? Where is the consciousness in us? Most importantly, where is the educated class of people? #KeralaFloods #Kerala #shameless #KeralaFloodRelief #India #floods https://www. thequint.com/videos/kerala- floods-women-in-sabarimala-beef-muslims-christians …",,,#KeralaFloods #Kerala #shameless #KeralaFloodRelief #India #floods,1032608486423711745,https://twitter.com/esta_oddities/status/1032608486423711745
2018-08-23 11:26:02,naanikrissh,,10,23,7,"Friends let us all come forward and help people in Kerala.Pls try to contribute how much you can #NaaniKrissh . . . . #kerala #india #keralafloods #prayforkerala #floods #helpkerala #help pic.twitter.com/gMr8y8iygC",,,#NaaniKrissh #kerala #india #keralafloods #prayforkerala #floods #helpkerala #help,1032589777680269313,https://twitter.com/naanikrissh/status/1032589777680269313
2018-08-23 11:13:06,SakalMediaNews,,0,0,2,"केरळ : केरळ पुरामुळे तेथील जनजीवन विस्कळीत झाले आहे. पुर ओसरल्यानंतर पुरग्रस्तांचे पुर्नवसनास सुरवात. #KeralaFloods #KeralaFloodRelief #Kerala #KeralaFloodRescue #India #floods pic.twitter.com/7vZJs5iuPW",,,#KeralaFloods #KeralaFloodRelief #Kerala #KeralaFloodRescue #India #floods,1032586523257057280,https://twitter.com/SakalMediaNews/status/1032586523257057280
2018-08-23 11:09:57,AlessandraBajec,,0,0,0,"Thoughts with #India where #Kerala state is witnessing worst flooding it has seen in a century. Casualty bill: almost 400 people dead, thousands stranded, more than 1 million displaced. Our exceptional, heavy summer rains in Europe are nothing close to fierce monsoon #floods",,,#India #Kerala #floods,1032585731733110784,https://twitter.com/AlessandraBajec/status/1032585731733110784
2018-08-23 11:09:29,energyenviro,,0,0,0,"Kerala shows how floods are changing http:// sumo.ly/YjP9 via @ClimateHome #India #Kerala #floods",,@ClimateHome,#India #Kerala #floods,1032585615395696640,https://twitter.com/energyenviro/status/1032585615395696640
2018-08-23 10:41:28,iHarishBhardwaj,airvistara,0,0,0,"That’s a great gesture... #KeralaSOS #KeralaFloodRescue #keralafloods #kerala @CMOKerala #KeralaFloodRelief #donate #help #rescue #floods #india #dbz_diary https:// twitter.com/airvistara/sta tus/1031940827885527040 …",,@CMOKerala,#KeralaSOS #KeralaFloodRescue #keralafloods #kerala #KeralaFloodRelief #donate #help #rescue #floods #india #dbz_diary,1032578561981521920,https://twitter.com/iHarishBhardwaj/status/1032578561981521920
2018-08-23 10:32:58,TheKeralaPolice,,5,23,108,"#keralapolice #kerala #india #keralafloods #flood #flooding #keralaflood #floods #prayforkerala pic.twitter.com/Iu9Itg0lwu",,,#keralapolice #kerala #india #keralafloods #flood #flooding #keralaflood #floods #prayforkerala,1032576422760525824,https://twitter.com/TheKeralaPolice/status/1032576422760525824
2018-08-23 09:49:42,Gjallarhornet,,0,0,1,"The #Kerala #floods show Indians need to rethink how they live with water #India https:// qz.com/india/1367236/ kerala-floods-show-how-climate-change-threatens-india/ … pic.twitter.com/vRAD1fj3oo",,,#Kerala #floods #India,1032565536226459648,https://twitter.com/Gjallarhornet/status/1032565536226459648
2018-08-23 09:49:02,DisastersChart,,0,9,17,"The duration of the #floods in #Kerala State, #India , is highlighted in this map: http:// bit.ly/2Mi0Edp ResourceSat-2 and #RADARSAT2 data were used to identify how long different areas were flooded between 11 and 21 August. pic.twitter.com/gf8bSdy6o6",,,#floods #Kerala #India #RADARSAT2,1032565368747958272,https://twitter.com/DisastersChart/status/1032565368747958272
2018-08-23 09:46:24,DuckTalesW00H00,,0,1,0,"Kerala floods: death toll rises above 324 as rescue effort intensifies #KeralaFloods #KeralaIndia #KeralaRains #KeralaFloodRelief #India #Flooding #Floods #Climate #ClimateChange https://www. theguardian.com/world/2018/aug /17/kerala-floods-death-toll-rescue-effort-india?CMP=Share_AndroidApp_reddit_is_fun …",,,#KeralaFloods #KeralaIndia #KeralaRains #KeralaFloodRelief #India #Flooding #Floods #Climate #ClimateChange,1032564706563649536,https://twitter.com/DuckTalesW00H00/status/1032564706563649536
2018-08-23 09:42:45,Industry_About,,0,2,3,"#VIDEO : #Kerala faces massive #flood in 100 years - #AlJazeera https://www. industryabout.com/industrial-new s/1129-news-natural-disasters/51962-video-kerala-faces-massive-flood-in-100-years-al-jazeera … #India #flooding #floods #naturaldisaster #Thiruvananthapuram pic.twitter.com/B2veP21bS2",,,#VIDEO #Kerala #flood #AlJazeera #India #flooding #floods #naturaldisaster #Thiruvananthapuram,1032563785368854528,https://twitter.com/Industry_About/status/1032563785368854528
2018-08-23 09:30:05,Gjallarhornet,,0,0,1,"#India 's 'biggest' #pet rescue operation in #Kerala #floods https://www. bbc.com/news/world-asi a-india-45267644 … pic.twitter.com/jlEgj8yFAx",,,#India #pet #Kerala #floods,1032560599564214272,https://twitter.com/Gjallarhornet/status/1032560599564214272
2018-08-23 09:16:47,SOTTnet,,0,4,2,"Earth Changes: Thousands await rescue from #flooding as #monsoon downpour continues in #Kerala , #India https://www. sott.net/article/393912 -Thousands-await-rescue-from-flooding-as-monsoon-downpour-continues-in-Kerala-India … #Floods",,,#flooding #monsoon #Kerala #India #Floods,1032557250517323776,https://twitter.com/SOTTnet/status/1032557250517323776
2018-08-23 09:08:56,SScomedyBlast,SalmanNizami_,0,0,0,"Hello sir , Please don't divide us through your percentage Data .... Somewhere in the mind people feel superior and inferior ... It's humanity don't divide it on categories Thank you JAI HIND #DoForKerala #StandWithKerala #India #humanityfirst #floods .",,,#DoForKerala #StandWithKerala #India #humanityfirst #floods,1032555276610588672,https://twitter.com/SScomedyBlast/status/1032555276610588672
2018-08-23 08:33:29,RoyaNewsEnglish,,0,0,0,"#UAE offers $100 million in aid, #India rejects it despite flooding #crisis https:// bit.ly/2wlL9pN #floods",,,#UAE #India #crisis #floods,1032546356794208256,https://twitter.com/RoyaNewsEnglish/status/1032546356794208256
2018-08-23 08:03:11,nishamcb,republic,0,0,0,"#ForeignAidControversy #RebuildKerala #SOSKerala #supportkerala #StandWithKerala #kerala #kerala #india #keralafloods #flood #flooding #keralaflood #floods #prayforkerala #malayali #standwithkerala #godsowncountry #mallu #nature #doforkerala #malayalam #keralam #keralafloodrelief https:// twitter.com/republic/statu s/1032277822700744704 …",,,#ForeignAidControversy #RebuildKerala #SOSKerala #supportkerala #StandWithKerala #kerala #kerala #india #keralafloods #flood #flooding #keralaflood #floods #prayforkerala #malayali #standwithkerala #godsowncountry #mallu #nature #doforkerala #malayalam #keralam #keralafloodrelief,1032538730958082048,https://twitter.com/nishamcb/status/1032538730958082048
2018-08-23 06:30:38,RobertVinod,,1,0,5,"My photo in cover page #theweek #magazine #magazinecover #keralafloods #kochi #india #bestphotooftheday #published @robertvinod #flooded #floods @Malayala Manorama https://www. instagram.com/p/Bmz7gnFHXPA/ ?utm_source=ig_twitter_share&igshid=1ednj1x6zgyq7 …",,@robertvinod @Malayala,#theweek #magazine #magazinecover #keralafloods #kochi #india #bestphotooftheday #published #flooded #floods,1032515439186915328,https://twitter.com/RobertVinod/status/1032515439186915328
2018-08-23 06:13:21,raghu_madgula,RahulEaswar,0,1,0,"The Methodist Church is sending £10,000 to the Church of South India to support relief efforts after the #floods in #Kerala #India ...Did The Methodist Church ever said it is for relief of only Christians...?? Please think on humanitarian lines and not religion lines... https:// twitter.com/RahulEaswar/st atus/1032342768515932160 …",,,#floods #Kerala #India,1032511089114865665,https://twitter.com/raghu_madgula/status/1032511089114865665
2018-08-23 05:55:47,ICRISAT_LIBRARY,,0,0,0,"#Indianagriculture lacks a #vision . Why this is a bigger problem than #floods and #droughts #Indianagriculture #AgricultureinIndia #Agriculture #India #PolicyVision https://www. hindustantimes.com/analysis/india n-agriculture-lacks-a-vision-why-this-is-a-bigger-problem-than-floods-and-droughts/story-72QKqJ0HpEBFNxNq3w29pN.html …",,,#Indianagriculture #vision #floods #droughts #Indianagriculture #AgricultureinIndia #Agriculture #India #PolicyVision,1032506669412962304,https://twitter.com/ICRISAT_LIBRARY/status/1032506669412962304
