,date,username,retweets,text,mentions,hashtags
30379,2018-08-15 01:29:10,Neethureghu,7,#KeralaFloods : shutters of #Mullaperiyardam opened. People evacuated from the banks of periyar. Shutters of 33 dams across the state has been opened. #Kerala on a high alert @CNNnews18,@CNNnews18,#KeralaFloods #Mullaperiyardam #Kerala
30399,2018-08-15 00:38:40,VishKVarma,1,"A 30-yr-old stone bridge and the lives of nearly 500 people that depend on it, a video I shot from an island near Kochi @IndianExpress #KeralaFloods #Monsoon https:// youtu.be/0eTDseWWwwQ",@IndianExpress,#KeralaFloods #Monsoon
30408,2018-08-15 00:09:42,mppradeep24news,1,Alert: 10 shutters of Mullaperiyar dam opened #Mullapperiyar #KeralaFloods #keralarains @manoramanews @CMOKerala @narendramodi,@manoramanews @CMOKerala @narendramodi,#Mullapperiyar #KeralaFloods #keralarains
30446,2018-08-14 19:20:35,Hinduism4u,2,""" #agnihotra phala vai vedA:"" At least Temple revenue must be used to conduct such yagyas #Rain #GDP #Gita #KeralaFloods #ChennaiFloods #KedarnathFloods #MumbaiFloods @vAIdikabhArata @sgurumurthy @KanchiMatham @ArvindSMewar @govardhanmath @sringerimath @Swamy39 #CorruptPWD",@vAIdikabhArata @sgurumurthy @KanchiMatham @ArvindSMewar @govardhanmath @sringerimath @Swamy39,#agnihotra #Rain #GDP #Gita #KeralaFloods #ChennaiFloods #KedarnathFloods #MumbaiFloods #CorruptPWD
30479,2018-08-14 18:12:43,harshaunni,1,@AmazonHelp pls consider this. #KeralaFloods https:// twitter.com/StupidBeard/st atus/1029412222752047109 â¦,@AmazonHelp,#KeralaFloods
30490,2018-08-14 17:33:54,veeramaniraj,6,This rain is getting scary Inflow to major reservoirs in the last one hour Idukki - 41460 cusecs Mullaperiyar - 32200 cusecs Idamalayar- 37045 cusecs #KeralaFloods Please do pray Kerala @ChennaiRains @RainStorm_TN,@ChennaiRains @RainStorm_TN,#KeralaFloods
30497,2018-08-14 17:16:22,EpicChannelIn,14,"This Independence Day, let's show the #IndianArmy we are with them, at the border and in #OpMadad and their tireless efforts in the #KeralaFloods ! @adgpi https:// buff.ly/2P6bVuW pic.twitter.com/nxmgnwP064",@adgpi,#IndianArmy #OpMadad #KeralaFloods
30504,2018-08-14 16:59:34,StupidBeard,1,. @amazonIN Do you think it might be possible to immediately partner with some organizations in Kerala for flood relief so that folks like us could order pads and other items from Amazon Pantry that would be of use to the affected. #KeralaFloods,@amazonIN,#KeralaFloods
30542,2018-08-14 15:47:59,AkHil__Dq,1,India is Entering It's 72nd year of Independence on 15th August 2018 . Long May our Flag Wave! Here we wishing a HappyIndependenceDay. We celebrate the bravery of our Fathers And their Gift Of freedom! @TeamDQOP @dulQuer #IndependenceDayIndia #DoForKerala #KeralaFloods pic.twitter.com/WPEMA4vQ15,@TeamDQOP @dulQuer,#IndependenceDayIndia #DoForKerala #KeralaFloods
30543,2018-08-14 15:44:33,shervinm03,1,"""While natural disasters capture headlines and national attention in short-term, the work of recovery and rebuilding is long-term""- @SecBurwell @paulocoelho @imVkohli @CMOKerala #KeralaFloods #standwithkerala #flood #CMDRF pic.twitter.com/r2UglX1zut",@SecBurwell @paulocoelho @imVkohli @CMOKerala,#KeralaFloods #standwithkerala #flood #CMDRF
30547,2018-08-14 15:36:15,vidyadharansovi,8,#KeralaFloods #KeralaFloodRelief The famed hill town of #Munnar in #Kerala inundated following heavy rain in #Idukki district on Monday. @NewIndianXpress pic.twitter.com/KIlkLBPq6n,@NewIndianXpress,#KeralaFloods #KeralaFloodRelief #Munnar #Kerala #Idukki
30550,2018-08-14 15:29:50,TeamDQOP,35,India is Entering It's 72nd year of Independence on 15th August 2018 . Long May our Flag Wave! Here we wishing a HappyIndependenceDay. We celebrate the bravery of our Fathers And their Gift Of freedom! @TeamDQOP @dulQuer #IndependenceDayIndia #DoForKerala #KeralaFloods pic.twitter.com/PQfj0tu1Ta,@TeamDQOP @dulQuer,#IndependenceDayIndia #DoForKerala #KeralaFloods
30552,2018-08-14 15:26:26,creativedeepak,5,"@wearetnfs collecting materials at M/S Senbaga Agencies, 266, GST Rd, #Chrompet (9 AM to 9 PM) Ct: 91761 99769 / 90030 24282 Requirement in below link: http:// bit.ly/SupportIdukki01 . #KeralaFloodRelief #KeralaFloods #Keralarains pic.twitter.com/FHGB8RtmA6",@wearetnfs,#Chrompet #KeralaFloodRelief #KeralaFloods #Keralarains
30562,2018-08-14 15:15:02,anandkamal,1,"@ShashiTharoor Some people sure have misplaced priorities, Mr Modi is sure one of them. #KeralaFloods @TharoorAssoc @SuriNavin @gautambhatia88 pic.twitter.com/Jo88ZEV2fZ",@ShashiTharoor @TharoorAssoc @SuriNavin @gautambhatia88,#KeralaFloods
30567,2018-08-14 15:07:20,Shankarvijay442,3,My dr @Siva_Kartikeyan Anna please Tweet and support for our #Keralapeople #KeralaFloodRelief #KeralaFloods #SeemaRaja #SeemaRajaEXCLUSIVE #SeemaRajaTeaser pic.twitter.com/WHBNWJDINN,@Siva_Kartikeyan,#Keralapeople #KeralaFloodRelief #KeralaFloods #SeemaRaja #SeemaRajaEXCLUSIVE #SeemaRajaTeaser
30575,2018-08-14 14:51:15,sruthibabu1,1,@IrfanPathan @iamyusufpathan @Smilie_Niki @iamimtiyazpatel @missnilofer17 @shaikabdulc48 #prayforkerala #KeralaFloods #keralarains continues thank you for the support #gudduji pic.twitter.com/D6XyBy05Kc,@IrfanPathan @iamyusufpathan @Smilie_Niki @iamimtiyazpatel @missnilofer17 @shaikabdulc48,#prayforkerala #KeralaFloods #keralarains #gudduji
30578,2018-08-14 14:41:08,thinakaran_TNIE,1,"Hindu Makkal Katchi functionaries who offered prayers for Keralities in #Rameswaram Ramanathaswamy temple, cites #Kerala government's support for women entry into #Sabarimala temple as the reason for #KeralaFloods . CPI M terms their act as irrational @NewIndianXpress @ranjim pic.twitter.com/hrw7JDaZeG",@NewIndianXpress @ranjim,#Rameswaram #Kerala #Sabarimala #KeralaFloods
30580,2018-08-14 14:39:53,balunair99,1,"@cskerala issued advisory to people living close to Periyar banks in Ernakulam, Idukki and Thrissur asking them to comply with the directions issued by District Collectors of these districts and move to relief camps. #KeralaFloods #StandWithKerala",@cskerala,#KeralaFloods #StandWithKerala
30589,2018-08-14 14:24:19,MumbaiMirror,1,#KeralaFloods : CM @vijayanpinarayi cancels #Onam celebrations http:// bit.ly/2KQAybM pic.twitter.com/QCe9Ny63s4,@vijayanpinarayi,#KeralaFloods #Onam
30592,2018-08-14 14:23:16,vidyadharansovi,3,#KeralaFloods #KeralaFloodRelief Heavy rain ranging up to 9 cm lashes #Kozhikode district inundating low lying areas and throwing life out of gear. @NewIndianXpress pic.twitter.com/2qNAkwYFCG,@NewIndianXpress,#KeralaFloods #KeralaFloodRelief #Kozhikode
30595,2018-08-14 14:20:20,Ravi_Jay1,7,It is heartwarming to see the humanity in Keralites in the face of intense natural calamity. There's more work to be done - any contribution to @CMOKerala 's #CMDRF goes a long way to help! #KeralaFloods #KeralaRains #KeralaFloods2018 #KeralaFloodRelief https://twitter.com/CMOKerala/status/1028238430109544448/photo/1 pic.twitter.com/aWyryed9rJ pic.twitter.com/3QJ3LU1jKB,@CMOKerala,#CMDRF #KeralaFloods #KeralaRains #KeralaFloods2018 #KeralaFloodRelief
30627,2018-08-14 13:36:16,dhanushfansPkd,2,@soundaryaarajni Very sad news madam #KeralaFloods #Kerala @rajinikanth @vinod_offl @DhanushTrends @IAMVIJAYYESUDAS @VetriMaaran @wunderbarfilms https:// twitter.com/midhuAbhinivas /status/1028872964895383552?s=19 â¦ @devkrishna007,@soundaryaarajni @rajinikanth @vinod_offl @DhanushTrends @IAMVIJAYYESUDAS @VetriMaaran @wunderbarfilms @devkrishna007,#KeralaFloods #Kerala
30640,2018-08-14 13:11:25,sachin_rt,2497,Prayers are always good but in times of dire need and suffering we all can do more. Right now the victims and families of the #KeralaFloods need our help. Letâs show them that we #StandWithKerala . Even a small contribution to Keralaâs #CMDRF would go a long way. @CMOKerala pic.twitter.com/UFQCVL3G3x,@CMOKerala,#KeralaFloods #StandWithKerala #CMDRF
30643,2018-08-14 13:09:12,CNNnews18,4,"#KeralaFloods -- Dam breaks, Adimali town in Kerala flooded, villages near Wayanad district submerged | @Neethureghu with more details pic.twitter.com/cD3U8eLZZ6",@Neethureghu,#KeralaFloods
30646,2018-08-14 13:02:29,saurabh13071993,1,@ParveenKaswan @IFS_Officers Stories of #KeralaFloods . Dam shut to save drowning jumbo in Kerala - Times of India http:// toi.in/tlC2pZ71/a24gj,@ParveenKaswan @IFS_Officers,#KeralaFloods
30648,2018-08-14 12:55:01,NewIndianXpress,2,"Celebrities like Indrajith, Rima Kallingal and @parvatweets are actively participating in the #KeralaFloodRelief work. The actors have appealed to the public to contribute clothes and other materials at the sports centre. #keralaFloods http:// bit.ly/2w5Un9t",@parvatweets,#KeralaFloodRelief #keralaFloods
30655,2018-08-14 12:33:05,MuneerSalim24,1,Tamil Superstar's @Suriya_offl And #Karthi Combaining With Donate 25Lakhs For @CMOKerala 's Fund Rising Campaign For Help Their Neighbour State Kerala ! Salute To Both #KeralaFloods #KeralaFloodRelief #PrayForKerala,@Suriya_offl @CMOKerala,#Karthi #KeralaFloods #KeralaFloodRelief #PrayForKerala
30667,2018-08-14 12:15:16,ssiraj1986,7,#ThalainagaramAjithFans Start Their Work To Help The Victims Of #KeralaFloods .. Congrats Bro @iammanoj_77 Following The Footsteps Of Our #Thala .. pic.twitter.com/cxwyKjOxc8,@iammanoj_77,#ThalainagaramAjithFans #KeralaFloods #Thala
30673,2018-08-14 12:08:50,AthulBalendran,19,#ThalaiNagaramAjithFans #Chennai Joining Hands Together With #EranakulamAjithFans To Help #KeralaFloods Victims And Shelters. Packed Essential Daily Life Materials To #KeralaFloodRelief Camps @TN_AF @iammanoj_77 @Romariolalettan @AfcKerala #KeralaAjithFans #KeralaFloods2018 pic.twitter.com/s0I6xG6e5S,@TN_AF @iammanoj_77 @Romariolalettan @AfcKerala,#ThalaiNagaramAjithFans #Chennai #EranakulamAjithFans #KeralaFloods #KeralaFloodRelief #KeralaAjithFans #KeralaFloods2018
30680,2018-08-14 11:53:18,latestly,1,Kerala Government Cancels Official Onam Celebrations as Floods Devastate State #KeralaFloods #KeralaFloodRelief #Onam #Keralarains @CMOKerala #PinarayiVijayan #Onam2018 https://www. latestly.com/india/news/ker ala-government-cancels-official-onam-celebrations-as-floods-devastate-state-324408.html â¦,@CMOKerala,#KeralaFloods #KeralaFloodRelief #Onam #Keralarains #PinarayiVijayan #Onam2018
30695,2018-08-14 11:25:53,ckarunkumar,1,Dear @CMOKerala it's my very small contribution to the #KeralaFloodRelief fund. I Pray for #Kerala & People to recover soon from this disaster. #KeralaFloods #Cbe4Kerala pic.twitter.com/l1mS2Rj4Ac,@CMOKerala,#KeralaFloodRelief #Kerala #KeralaFloods #Cbe4Kerala
30698,2018-08-14 11:22:31,Neethureghu,2,"#KeralaFloods : Velayudhan's mother,brother Subramanian & brother's wife, children and a relative died in the landslides at #Malappuram . Velayudhan saw his mother's lifeless body under the debris @CNNnews18 https:// twitter.com/CNNnews18/stat us/1029203588050874368 â¦",@CNNnews18,#KeralaFloods #Malappuram
30702,2018-08-14 11:13:08,vidyadharansovi,18,"#KeralaFloods #KeralaFloodRelief Visuals of water, triggered by landslips, gushing through Anakkampoyyil forest area of #Kozhikode following incessant, heavy rain on Monday. No casualties reported. Alert issued. @NewIndianXpress pic.twitter.com/OyAnhHkukj",@NewIndianXpress,#KeralaFloods #KeralaFloodRelief #Kozhikode
30705,2018-08-14 11:09:41,KiranParashar21,1,CWC has issued advisory flood warning for Nine Districts of #TamilNadu Due to heavy Rainfall in #Karnataka and #Kerala @TOIBengaluru #KarnatakaRains #KeralaFloods #KeralaFlood pic.twitter.com/RzKAQZKGUo,@TOIBengaluru,#TamilNadu #Karnataka #Kerala #KarnatakaRains #KeralaFloods #KeralaFlood
30730,2018-08-14 10:30:50,AnoopKaippalli,3,Thank you @poonam_mahajan ji for your support to the people of Kerala during this time of distress. #KeralaFloods https:// twitter.com/poonam_mahajan /status/1029303814371725313 â¦,@poonam_mahajan,#KeralaFloods
30731,2018-08-14 10:28:51,eNewsBharati,1,Just have a look at the kind of service @RSSorg is doing in #KeralaFloodRelief : http://www. newsbharati.com//Encyc/2018/8/ 14/RSS-in-Kerala-Floods.html â¦ via @NewsBharati @sewabharati #RSSinAction #KeralaFloods #KeralaFloodRelief @vijayanpinarayi @CMOKerala @RSS_Org @BJP4Keralam pic.twitter.com/ZUMLKgHdwK,@RSSorg @NewsBharati @sewabharati @vijayanpinarayi @CMOKerala @RSS_Org @BJP4Keralam,#KeralaFloodRelief #RSSinAction #KeralaFloods #KeralaFloodRelief
30733,2018-08-14 10:28:21,jishnugvr,2,#Alert Water levels increasing rapidly at #Munnar . Please be careful. @KeralaTourism #KeralaFloods pic.twitter.com/3gNW66o5MK,@KeralaTourism,#Alert #Munnar #KeralaFloods
30741,2018-08-14 10:13:39,THKerala,4,. @CMOKerala said the State would submit a fresh memorandum to the Centre seeking more assistance in tune with the scale of the disaster. #KeralaFloods http:// bit.ly/2vJtgSq,@CMOKerala,#KeralaFloods
30742,2018-08-14 10:09:38,jishnugvr,1,#Keralafloods #Munnar #idukki @KeralaTourism Heavy rains in Munnar. Transportation affected as of now. pic.twitter.com/OAayKTuk0Q,@KeralaTourism,#Keralafloods #Munnar #idukki
30756,2018-08-14 09:24:09,Poffactio,28,. @PrithviOfficial speech at yesterdayâs function honoring Indrensettan. #DoForKerala #KeralaFloods #KeralaRains #Poffactio pic.twitter.com/kOK8dA1Gb3,@PrithviOfficial,#DoForKerala #KeralaFloods #KeralaRains #Poffactio
30761,2018-08-14 08:56:54,EpicChannelIn,4,We salute the #IndianArmy for their valiant and ingenious efforts to help locals affected by the #KeralaFloods #OpMadad #KeralaFloodRelief @adgpi https:// twitter.com/adgpi/status/1 028579322905473024 â¦,@adgpi,#IndianArmy #KeralaFloods #OpMadad #KeralaFloodRelief
30766,2018-08-14 08:49:45,CNNnews18,7,"#NewsAlert -- No #Onam celebrations by government this year due to mass destruction caused by #KeralaFloods . Money allotted for government Onam celebrations, will be used for relief work, says Kerala CM @vijayanpinarayi pic.twitter.com/QlJ6sEnwCI",@vijayanpinarayi,#NewsAlert #Onam #KeralaFloods
30770,2018-08-14 08:40:41,JibinJoy_Online,13,In Today's Print Media Articles About @alluarjun 's Help to #KeralaFloods Victims #KeralaFloodRelief #Keralarains #MalluArjun pic.twitter.com/5bA3xMXm31,@alluarjun,#KeralaFloods #KeralaFloodRelief #Keralarains #MalluArjun
30782,2018-08-14 07:37:58,vidyadharansovi,14,"#KeralaFloods #KeralaFloodRelief Special Officer MG Rajamanickam IAS and Sub Collector NSK Umesh IAS unload rice bags, at #Wayanad Collectorate, to be distributed in relief camps. They worked with other employees to unload a vehicle full of supplies. @CMOKerala @NewIndianXpress pic.twitter.com/sTUHg0j5Oi",@CMOKerala @NewIndianXpress,#KeralaFloods #KeralaFloodRelief #Wayanad
30783,2018-08-14 07:34:27,drshraddha16,69,"Pic 1 liberals enjoying holidays Pic 2 So called sanghis,regressive communal minded helping tirelessly in #KeralaFloods On the other hand..No media coverage of floods hit areas or rescue operations been done... @sardanarohit @RubikaLiyaquat pic.twitter.com/YOFSpU4uIX",@sardanarohit @RubikaLiyaquat,#KeralaFloods
30785,2018-08-14 07:31:21,rawprawn25,1,Thinking of you Tuesday arvo shout to the @KeralaBlasters #FootballFamily take care and stay safe guys #KeralaFloods,@KeralaBlasters,#FootballFamily #KeralaFloods
30787,2018-08-14 07:28:08,MOHANLALFANZ,13,#Mohanlal met @CMOKerala to handover the cheque of 25lakhs to the cheif ministers distress relief fund #KeralaFloods #KeralaFloodRelief @KeralaBO1 @BOkerala @Lalettan9 @TrendsMohanlal @MohanlalClub @lalettanboyz @LALETTAN_BOYS @MohanlalMovies @TeamMohanlal @snehasallapam pic.twitter.com/5MRHRfvblL,@CMOKerala @KeralaBO1 @BOkerala @Lalettan9 @TrendsMohanlal @MohanlalClub @lalettanboyz @LALETTAN_BOYS @MohanlalMovies @TeamMohanlal @snehasallapam,#Mohanlal #KeralaFloods #KeralaFloodRelief
30790,2018-08-14 07:25:29,balunair99,1,#Kerala government cancels all official Onam celebrations due to the unprecedented #KeralaFloods which state is witnessing for last couple of days. @CMOKerala appealed to all to generously contribute to State govt's relief fund.,@CMOKerala,#Kerala #KeralaFloods
30792,2018-08-14 07:23:35,vidyadharansovi,6,"#KeralaFloods #Monsoon2018 This year's official #Onam celebrations have been cancelled owing to the flood situation. Last year, #Kerala government had spent Rs five crore for the annual jamboree in the state capital alone. @CMOKerala @NewIndianXpress",@CMOKerala @NewIndianXpress,#KeralaFloods #Monsoon2018 #Onam #Kerala
30797,2018-08-14 07:12:58,AntonyRubin,1,Dam shutters closed for #elephant to cross #river . @dipika_bajpai @WildlifeSOS @CMOKerala @Manekagandhibjp @pfaindia @trishtrashers @praddy06 #ElephantDay @dodo #KeralaFloods #Kerala https:// bit.ly/2P5WC5q,@dipika_bajpai @WildlifeSOS @CMOKerala @Manekagandhibjp @pfaindia @trishtrashers @praddy06 @dodo,#elephant #river #ElephantDay #KeralaFloods #Kerala
30799,2018-08-14 06:57:18,ophe_imsaiarasi,2,Sathyam theatre cheese popcorn à®à®©à¯à®©à®¾à®à¯à®®à¯?!! #KeralaFloods #WhatsApp #RamonMagsaysayAward #INDvENG #Vijay #DhruvVikram Catch more with @ophe_imsaiarasi on Hey Nee Kelen only on @raagadotcom #entertainment #HNK Ep 224 https://www. raaga.com/program/Hey-Ne e-Kelen-Ep_224-100096-p10813 â¦,@ophe_imsaiarasi @raagadotcom,#KeralaFloods #WhatsApp #RamonMagsaysayAward #INDvENG #Vijay #DhruvVikram #entertainment #HNK
30806,2018-08-14 06:50:29,pacckup,7,Reel Life Lo Maathrame Heroes Kaadhu Real Life Lo Kuda Heroes Ye Actors With Golden Heart #KeralaFloodRelief #KeralaFloods @alluarjun @VijayDevarkonda pic.twitter.com/JoRgQGK7hv,@alluarjun @VijayDevarkonda,#KeralaFloodRelief #KeralaFloods
30812,2018-08-14 06:31:16,amriteshar,3,"Amrita Hospital Kochi and its Satellite Centre at Kalpetta, Wayanad are conducting medical camps at the flood affected Tribal Villages in Wayanad @CMOKerala @vijayanpinarayi @PMOIndia Food, groceries, new clothes, blankets & bedsheets were distributed #KeralaFloods pic.twitter.com/xo7GZ2DC8v",@CMOKerala @vijayanpinarayi @PMOIndia,#KeralaFloods
30821,2018-08-14 05:54:43,Urtrulyakhil,1,#KeralaFloods donated list #Pray4Kerala #StandWithKerala @mammukka @Mohanlal @dulQuer @alluarjun @upasanakonidela @anupamahere @pra @ikamalhaasan @vijaytelevision @Suriya_offl @Karthi_Offl @chennithala @mkstalin @yousfali @CMofKarnataka @CMOTamilNadu @TheDeverakonda pic.twitter.com/owfEsVZw7C,@mammukka @Mohanlal @dulQuer @alluarjun @upasanakonidela @anupamahere @pra @ikamalhaasan @vijaytelevision @Suriya_offl @Karthi_Offl @chennithala @mkstalin @yousfali @CMofKarnataka @CMOTamilNadu @TheDeverakonda,#KeralaFloods #Pray4Kerala #StandWithKerala
30823,2018-08-14 05:45:51,thebetterindia,8,"The #army displayed great courage and determination, swimming across the #river to establish a connection between both #banks . #KeralaFloods #Keralarains #IndianArmy @adgpi #TheBetterIndia pic.twitter.com/ZwiSJrHmWX",@adgpi,#army #river #banks #KeralaFloods #Keralarains #IndianArmy #TheBetterIndia
30825,2018-08-14 05:44:06,ravwishing,3,#Sevabharathi has been doing a tremendous job in Kerala flood relief.. I request @narendramodi to mention them in his #IndependenceDay2018 speech while speaking on #KeralaFloods,@narendramodi,#Sevabharathi #IndependenceDay2018 #KeralaFloods
30845,2018-08-14 05:09:58,dna,3,#KeralaFloods #OpMadad @adgpi Kerala Floods: These pics of Indian Armyâs Op Madad to rescue stranded people makes us proud http://www. dnaindia.com/india/photo-ga llery-kerala-floods-these-pics-of-indian-army-s-op-madad-to-rescue-stranded-people-makes-us-proud-2649605 â¦ pic.twitter.com/EcQgpp9dOE,@adgpi,#KeralaFloods #OpMadad
30846,2018-08-14 05:09:29,iAm_Madhu90,1,I'm proud be a fan of you #Rowdy @TheDeverakonda #KeralaFloods #KeralaFloodRelief @TeamDeverakonda pic.twitter.com/06RSajwKBj,@TheDeverakonda @TeamDeverakonda,#Rowdy #KeralaFloods #KeralaFloodRelief
30857,2018-08-14 04:30:05,rajitakurup,27,"#Keralafloods Some missions are really unique, to accomplish which not only duty consciousness is necessary but empathy, sympathy and humanity are equally required https://www. indiatoday.in/india/story/ke rala-floods-elephant-trapped-chalakudi-1313534-2018-08-13 â¦ @ParveenKaswan",@ParveenKaswan,#Keralafloods
30863,2018-08-14 03:50:12,ShatruganSinha,17,Hope wish & pray that normalcy returns to God's Own Country as soon as possible #KeralaFloods My sincere appreciation and thanks to our PM for extending all possible support to @CMOKerala in the wake of this calamity...Jai Hind!,@CMOKerala,#KeralaFloods
30864,2018-08-14 03:47:23,KarthikStats,3,Humanity is still alive.. #KeralaFloods @TamilBigBoss @vijaytelevision pic.twitter.com/z2QnOFQt9p,@TamilBigBoss @vijaytelevision,#KeralaFloods
30865,2018-08-14 03:43:06,check4spam,2,Photos of RSS workers helping Kerala flood victims are from Gujarat last year https:// theprint.in/hoaxposed/phot os-of-rss-workers-helping-out-kerala-flood-victims-are-from-gujarat/97637/ â¦ via @ThePrintIndia #FactCheck #KeralaFloods #Keralarains pic.twitter.com/ePgWLK2zTN,@ThePrintIndia,#FactCheck #KeralaFloods #Keralarains
30868,2018-08-14 03:41:14,rajbhagatt,15,#Maps show the areas affected by #KeralaFloods in #Palakkad district as on August 9. Observation from ESA's Sentinel satellites is shown on Google Maps. Further processing on the satellite images can reveal more information on the extent of damage. @CMOKerala pic.twitter.com/h6EAjob3vG,@CMOKerala,#Maps #KeralaFloods #Palakkad
30872,2018-08-14 03:24:04,heminchampaneri,3,"Seems like this is the high tym for @RSS_Org to gather symphathical popularity only on Social media by posting the fake clicks, real from the Gujarat floods. This Nazi's can never do any socialism work by will promote as if they are the only Saviours of the State #KeralaFloods",@RSS_Org,#KeralaFloods
30875,2018-08-14 03:15:49,Sushruia,8,#RotaractBangaloreJunction is collecting supplies and funds to provide a shot in the arm of @bengalurufc effort to help our neighbours back on their feet! The #KeralaFloods is not a temporary phenomenon. Property of over 8k Cr has been lost. #CometogetherforKerala pic.twitter.com/b9jioiaORW,@bengalurufc,#RotaractBangaloreJunction #KeralaFloods #CometogetherforKerala
30877,2018-08-14 03:15:42,PratheeshGN,2,"Devotees asked to avoid travel to #Sabarimala for Niraputhari Pooja due to #Pamba flood. Bridges in either side of Pamba inundated. Not possible for devotees to cross over, say Travancore Devasom Board Officials and @TheKeralaPolice . #KeralaFloods",@TheKeralaPolice,#Sabarimala #Pamba #KeralaFloods
30880,2018-08-14 03:10:31,CNNnews18,7,Kerala struggles to stay afloat. Roads and houses washed away due to heavy rains and landslides. Rescue operations in full swing. #KeralaFloods | @Neethureghu with ground report from Malappuram pic.twitter.com/ZHISZwnpWN,@Neethureghu,#KeralaFloods
30882,2018-08-14 03:07:54,Shafeeq_TNIE,6,Let's Help Kerala #KeralaFloods @NewIndianXpress pic.twitter.com/ysqppU8Ez7,@NewIndianXpress,#KeralaFloods
30884,2018-08-14 03:02:37,ahmednour8020,1,Salute to Mr Kanahiya #NDRF running against waves @washingtonpost @IndianExpress @dibang @RichaChadha @cifarshayar @arabnews @AlArabiya_Eng @yadavakhilesh @nytimes @ReallySwara #KeralaFloods pic.twitter.com/2rEX3VjwhB,@washingtonpost @IndianExpress @dibang @RichaChadha @cifarshayar @arabnews @AlArabiya_Eng @yadavakhilesh @nytimes @ReallySwara,#NDRF #KeralaFloods
30891,2018-08-14 02:25:54,raayar,1,"#Turkey #climatechange #heatwave #floods in China, France #KeralaFloods #CaliforniaWildfires & other natural calamities, may Rise as #GlobalWarming rise's & Any Contingency plans for the same #MicrosoftTeams #Google @BMGFIndia @BillGates #globalchallenge #2030Now #LiraCrisis",@BMGFIndia @BillGates,#Turkey #climatechange #heatwave #floods #KeralaFloods #CaliforniaWildfires #GlobalWarming #MicrosoftTeams #Google #globalchallenge #2030Now #LiraCrisis
30901,2018-08-14 01:18:48,Nani4u143,13,@alluarjun Donates 25Lakh To Kerala Victims ; Bunny-VikramKumar Movie DoubtFul ? #KeralaFloods pic.twitter.com/uEZZqBpZwJ,@alluarjun,#KeralaFloods
30903,2018-08-14 00:49:54,Kishan11071998,1,"Great initiative by our #Trichy friends,If you want to donate for the people of #Kerala use this as an opportunity #KeralaFloodRelief #KeralaFloods @CMOKerala @PTTVOnlineNews @vikatan #Trichy4kerala pic.twitter.com/MNq0mUOMrk",@CMOKerala @PTTVOnlineNews @vikatan,#Trichy #Kerala #KeralaFloodRelief #KeralaFloods #Trichy4kerala
30907,2018-08-14 00:09:01,ByRakeshSimha,42,"Kerala Christians and Muslims are well known for hatred of Hindus. With Kerala under water, they have no problems accepting help from @RSS_Org . Must thank presstitutes at @ThePrintIndia who pointed me to right pics and did self goal by showing RSS at work during #KeralaFloods pic.twitter.com/5eaLuu1Eud",@RSS_Org @ThePrintIndia,#KeralaFloods
30915,2018-08-13 20:50:01,rahulpnath,3,Please Contribute! Not sure if images and text shares of accounts are a good way to circulate the Distress Relief Funds. Anyone could modify this and reshare with different details. Is there an official website where these details are shared at? @CMOKerala #KeralaFloods https:// twitter.com/CMOKerala/stat us/1027950970574069760 â¦,@CMOKerala,#KeralaFloods
30926,2018-08-13 19:33:52,Yadhu_sspreadz,3,Happiness #KeralaFloods #KeralaFloodRelief #happiness @PrabhasRaju @Suriya_offl @Karthi_Offl @LegendRamCharan @ikamalhaasan @LuluGroup @VijayTV @CMofKarnataka pic.twitter.com/GSd7p98m7b,@PrabhasRaju @Suriya_offl @Karthi_Offl @LegendRamCharan @ikamalhaasan @LuluGroup @VijayTV @CMofKarnataka,#KeralaFloods #KeralaFloodRelief #happiness
30927,2018-08-13 19:20:43,sreeram85,2,Make hay while the sun shine When no sunshine and Floods what Mallus do..? Catch coconuts while the river overflow @anandmahindra #KeralaFloods #GrabTheOpportunity #TeamWork pic.twitter.com/cQKTuF7dUo,@anandmahindra,#KeralaFloods #GrabTheOpportunity #TeamWork
30934,2018-08-13 18:54:25,julfar_mj,1,Thank you each and everyone for your love towards us... #KeralaFloods #KeralaRains @alluarjun @LuluGroup @julfar_mj @Dr_BR_Shetty @PrabhasRaju @Suriya_offl @Karthi_Offl #julfarmj @mammukka @dulQuer @Mohanlal @actorvijay @TheDeverakonda @upasanakonidela #RamCharan @ikamalhaasan pic.twitter.com/6WcyjZHZ5a,@alluarjun @LuluGroup @julfar_mj @Dr_BR_Shetty @PrabhasRaju @Suriya_offl @Karthi_Offl @mammukka @dulQuer @Mohanlal @actorvijay @TheDeverakonda @upasanakonidela @ikamalhaasan,#KeralaFloods #KeralaRains #julfarmj #RamCharan
30939,2018-08-13 18:22:46,satish_Anupama,1,Same feeling bangaram don't cry janu. @anupamahere .....please don't cry again #KeralaFloods #PrayForKerala pic.twitter.com/G3NkFcgVjt,@anupamahere,#KeralaFloods #PrayForKerala
30954,2018-08-13 17:47:20,wearetnfs,1,"Here is a snippet from inside a relief Camp in Idukki District. The innocent kids and loud laughters are a surprise to outsiders! Spread love and positivity , even in the times of disaster https://www. facebook.com/dilipsrini/vid eos/10156507606659344/ â¦ VC: @manoramanews #SpiritOfKerala #Idukki #KeralaFloods",@manoramanews,#SpiritOfKerala #Idukki #KeralaFloods
