,date,username,retweets,text,mentions,hashtags
783,2018-08-18 15:14:24,MANJULtoons,157,#KeralaFloodRelief My #cartoon for @firstpost Details: http://bit.ly/2OHU7p1 #KeralaFloods #Kerala #KeralaFloodpic.twitter.com/AIQYhMR4RI,@firstpost,#KeralaFloodRelief #cartoon #KeralaFloods #Kerala #KeralaFloodpic
784,2018-08-18 15:05:29,iFaridoon,103,. @akshaykumar has made a contribution to Chief Ministers Distress Relief Fund. Great initiative. More stars should come forward. Awareness creation can be a big thing. And it needs to be relentless. More rains are expected. MUCH MORE needs to be done!!! #KeralaFloods pic.twitter.com/SzUmYFL2Gw,@akshaykumar,#KeralaFloods
788,2018-08-18 14:33:43,connectgurmeet,281,"Great Seva by @KhalsaAid India volunteers in Kerala ! They r working wid Gurdwara Shri Guru singh Sabha Kochi, cooking n serving hot meals to those affected. To DONATE to Kerala Floods Relief : https://www.justgiving.com/campaign/KeralaFloodsAppeal â¦ Pl spread d word. #KeralaFloods #KeralaRescue pic.twitter.com/nKBVqekL5W",@KhalsaAid,#KeralaFloods #KeralaRescue
794,2018-08-18 14:21:49,RaviSinghKA,90,Kerala Floods.... Our volunteers are serving hot meals to those affected by #KeralaFloods ....great coordination by @amarpreet1313 ! @RandeepHoodahttps://twitter.com/Khalsa_Aid/status/1030821190611488768 â¦,@amarpreet1313 @RandeepHoodahttps,#KeralaFloods
795,2018-08-18 14:18:18,Khalsa_Aid,624,KERALA FLOODS: Our volunteers are providing hot food for over 2000 people affected by the #KeralaFloods ! We will be setting up another food kitchen too. To DONATE: https://www.justgiving.com/campaign/KeralaFloodsAppeal â¦ @CMOKerala @thetribunechd @theindianexprespic.twitter.com/Ps2F31lFKw,@CMOKerala @thetribunechd @theindianexprespic,#KeralaFloods
809,2018-08-18 13:13:30,sureshpprabhu,157,"In view of disruption of flights from Cochin airport due to floods, a joint team sent by @MoCA_GoI has approved starting of scheduled commercial flights using ATRs by Alliance Air, a subsidiary of Air India, between Bangalore and Cochin Naval Air base. #KeralaFloods",@MoCA_GoI,#KeralaFloods
812,2018-08-18 13:04:44,V6_Suresh,470,Mega family announced donations to #KeralaFloodRelief #MegastarChiranjeevi - Rs 25 Lakh Mega power star #RamCharan - Rs 25 Lakh @upasanakonidela - Rs 10 Lakh worth medicines #Chiranjeevi's mother #AnjanaDevi - Rs 1 Lakh.. Total 61 lakhs. #KeralaFloods,@upasanakonidela,#KeralaFloodRelief #MegastarChiranjeevi #RamCharan #Chiranjeevi #AnjanaDevi #KeralaFloods
814,2018-08-18 12:44:41,VijayFansTrends,347,Thiruvananthapuram Peroorkada Area Committee Thalapathy @actorvijay Fans Collects and Hand over Flood Relief Materials To Flood Affecters. #KeralaFloods #KeralaFloodReliefpic.twitter.com/q0X9oER1Uu,@actorvijay,#KeralaFloods #KeralaFloodReliefpic
821,2018-08-18 12:02:27,rajini_mano,76,Superstar @rajinikanth donated 15 Lakhs to #KeralaFloods . V fans r doing what v can. I personally donated 5000. From our apartment one truck load is leaving to Kerala through Rapid Action Force tomrw morning . Even if itâs 100 pls do it guys. Itâs not money but d heart matters,@rajinikanth,#KeralaFloods
822,2018-08-18 11:59:23,RBSIRAJINI,87,#Superstar #Rajinikanth donated Rs.15 lakhs towards the relief fund for the people who are affected by the #KeralaFloods @rajinikanth @soundaryaarajni @karthiksubbaraj @anirudhofficial @ThanthiTV @RIAZtheboss @dhanushkrajapic.twitter.com/zeIKlSe6Ly,@rajinikanth @soundaryaarajni @karthiksubbaraj @anirudhofficial @ThanthiTV @RIAZtheboss @dhanushkrajapic,#Superstar #Rajinikanth #KeralaFloods
824,2018-08-18 11:47:18,RIAZtheboss,257,"With the floods resulting in a lot of devastation in #Kerala, the locals are struggling to survive without proper basic amenities for them. #Superstar #Rajinikanth donated Rs.15 lakhs towards the relief fund for the people who are affected by the #KeralaFloods @rajinikanth",@rajinikanth,#Kerala #Superstar #Rajinikanth #KeralaFloods
826,2018-08-18 11:46:27,dgpup,1464,Deeply saddened by the loss of valuable lives & mass destruction caused by the Kerala Floods. @UPPolice prays for the safety & well being of people of Kerala in this hour of grief. I appeal to all UPPolice Personnel to voluntarily donate 1 day salary for #KeralaFloods relief.,@UPPolice,#KeralaFloods
829,2018-08-18 11:42:07,RavinderRawat_H,256,"I am divyang student nd I have donate â¹1800 my divyang pension in CM'S Relief Fund. now it's ur turn.... Your help can rebuild the lives of the affected people.... They need your support, please help them. @DrKumarVishwas @narendramodi #Donate4Kerala #KeralaFloods pic.twitter.com/Bvyb82Ez2H",@DrKumarVishwas @narendramodi,#Donate4Kerala #KeralaFloods
832,2018-08-18 11:32:33,CMMadhyaPradesh,543,Under the leadership of Chief Minister @ChouhanShivraj State Govt. has released Rs. 10 Crores as assistance for flood-hit Kerala. #KeralaFloods,@ChouhanShivraj,#KeralaFloods
840,2018-08-18 10:57:24,PIB_India,109,#KeralaFloodRelief : @RailMinIndia is actively contributing to relief during #Keralafloods and has supplied 2.8 Lakhs litres of drinking water & 1 lakh bottles of water are on their way. pic.twitter.com/E91LGwqyMh,@RailMinIndia,#KeralaFloodRelief #Keralafloods
847,2018-08-18 10:37:06,ImRaina,1482,"Stay Strong Kerala, entire nation is with you! I strongly urge you all to do your bit and support people of Kerala in this extremely terrible time #KeralaReliefFunds #StandwithKerala #KeralaFloods @CMOKeralapic.twitter.com/nQTtI2KU83",@CMOKeralapic,#KeralaReliefFunds #StandwithKerala #KeralaFloods
849,2018-08-18 10:17:46,iAkshaysKhiladi,41,Many celebrities only share kerala flood helpline number on social media meanwhile @akshaykumar donated 25L to #KeralaFloods victims & 2nd instalment is yet to go whereas he has nothing to do with kerala also during Chennai floods Akshay donated 1cr Man with golden heart,@akshaykumar,#KeralaFloods
854,2018-08-18 09:58:21,MrsGandhi,508,Maharashtra CM @Dev_Fadnavis announces â¹20 crores as immediate assistance for #KeralaFloods. Maharashtra Govt is in constant touch with Kerala Govt for their requirements & any support. CM has appealed for contribution in all possible ways to help our fellow citizens.,@Dev_Fadnavis,#KeralaFloods
855,2018-08-18 09:45:53,PIB_India,31,"PM @narendramodi announced ex-gratia of Rs. 2 lakh per person to the next kin of the deceased & Rs. 50,000 to those seriously injured from PMâs National Relief Funds (PMNRF) https://bit.ly/2MX7qBs #KeralaFloods pic.twitter.com/JAEUfoL35M",@narendramodi,#KeralaFloods
857,2018-08-18 09:28:56,DefenceMinIndia,257,Update #KeralaFloodRelief efforts: Material and equipment crucial for rescue and relief operations in #KeralaFloods provided and additional personnel deployed today morning. Indian Armed Forces continue to work tirelessly in the relief operation. #IndiaForKerala @nsitharamanpic.twitter.com/cDTe1ij1hD,@nsitharamanpic,#KeralaFloodRelief #KeralaFloods #IndiaForKerala
859,2018-08-18 09:24:57,Amitjanhit,58,DCW @SwatiJaiHind donating one month salary for #KeralaFloods. #Donate4Keralapic.twitter.com/5k67xkeoea,@SwatiJaiHind,#KeralaFloods #Donate4Keralapic
860,2018-08-18 09:20:04,ChandrakalaIas,249,#KeralaFloodRelief #KeralaFloods Please help & support. @CMOKeralapic.twitter.com/OEqXd44ypk,@CMOKeralapic,#KeralaFloodRelief #KeralaFloods
862,2018-08-18 09:14:41,Bollyhungama,298,". @akshaykumar , @SrBachchan @iamsrk , @sonamakapoor @arrahman , @vidya_balan âs PROMPT GOLDEN HEARTED gesture for #Kerala! #KeralaFloods #KeralaFloodReliefhttp://www.bollywoodhungama.com/news/features/akshay-kumar-amitabh-bachchan-shah-rukh-khan-sonam-kapoor-ar-rahman-vidya-balans-prompt-golden-hearted-gesture-kerala/ â¦",@akshaykumar @SrBachchan @iamsrk @sonamakapoor @arrahman @vidya_balan,#Kerala #KeralaFloods #KeralaFloodReliefhttp
863,2018-08-18 09:13:47,Raghav461,123,"The central government is doing it's best. Now we will know how much work has been done by the various governments in Kerala, says Dr Subramanian @Swamy39 on #KeralaFloods pic.twitter.com/ovvpM8qB7e",@Swamy39,#KeralaFloods
866,2018-08-18 09:06:19,AamAadmiParty,584,"""All AAP MLAs, MPs and ministers donating one month salary for #KeralaFloods""- @ArvindKejriwal #Donate4Keralapic.twitter.com/Fjmzzo4t3c",@ArvindKejriwal,#KeralaFloods #Donate4Keralapic
867,2018-08-18 09:03:55,rajeev_mp,151,Am overwhelmed by outpouring of support from so many ppl donating money n material - Thank u to all those who hv DMd msgd me aftr donating #KodaguFloods #KeralaFloods Visuals of ppl donating material to @asianetnewstv @suvarnanewstv #AsianetNewsNetworkpic.twitter.com/ys6CTXUNlh,@asianetnewstv @suvarnanewstv,#KodaguFloods #KeralaFloods #AsianetNewsNetworkpic
871,2018-08-18 08:55:53,drshamamohd,99,"#Kerala has incurred damages worth Rs 19,512 cr, as informed by @CMOKerala to PM #Modi. PM has given Rs 500 cr as aid. This is grossly inadequate to tackle a natural disaster of this magnitude. Why doesn't the PM declare #KeralaFloods as a national disaster? #KeralaSOS",@CMOKerala,#Kerala #Modi #KeralaFloods #KeralaSOS
872,2018-08-18 08:43:33,nsitharaman,447,"http://Hon.MP @ksureshmp wrote an email, for urgent intervention for addl.helicopters & more army deployment. My reply, âwe are giving everything that the state government is asking for. Without hesitation or delay. Be assured.â @CMOKerala @PIBTvpm #KeralaFloods",@ksureshmp @CMOKerala @PIBTvpm,#KeralaFloods
874,2018-08-18 08:40:51,aruna_sekhar,209,"Editor-in-chief of a news portal reporting on ground in the middle of a disaster, besides upping relief info. Follow @dhanyarajendran if you don't already. More power to women ground-zero reporters like her and @SnehaMKoshy. #KeralaFloods https://twitter.com/dhanyarajendran/status/1030687947010396160 â¦",@dhanyarajendran @SnehaMKoshy,#KeralaFloods
876,2018-08-18 08:25:08,SadhguruJV,2337,Very pained to know about the loss of lives and mass destruction wreaked by the #KeralaFloods. @IshaFoundation is ready and willing to support in whatever way possible. - Sg #IndiaForKerala #SOSKerala @CMOKerala,@IshaFoundation @CMOKerala,#KeralaFloods #IndiaForKerala #SOSKerala
881,2018-08-18 08:12:31,thebetterindia,66,Kudos to the amazing people working tirelessly on ground zero to save animals who have no way out in the ongoing disaster! - https://bit.ly/2BnN5Ed #KeralaFloods #KeralaFloodRelief #KeralaFloodRelief #Kerala @CMOKeralapic.twitter.com/gqIKFGHt0Z,@CMOKeralapic,#KeralaFloods #KeralaFloodRelief #KeralaFloodRelief #Kerala
891,2018-08-18 07:33:32,sachin_rt,2038,"Respect and deep admiration for the @IAF_MCC, @indiannavy, @adgpi and other rescue forces in Kerala. Your consistent and remarkable display of courage and compassion is an inspiration to us all. God bless! #KeralaFloods #KeralaFloodRescuehttps://twitter.com/indiannavy/status/1030358272195350528 â¦",@IAF_MCC @indiannavy @adgpi,#KeralaFloods #KeralaFloodRescuehttps
896,2018-08-18 07:23:19,sneheshphilip,263,"The Indian Army's 13 Garhwal Rifles under 91 Brigade rescued patients, nurses and doctors from Muthoot hospital in Kozhincherry two days back. They wrote to the men thanking them #KeralaFloods @adgpipic.twitter.com/kP9hRd6aGl",@adgpipic,#KeralaFloods
897,2018-08-18 07:22:48,AfcKerala,47,All Kerala Ajith Fans Eranakulam district committee members going to #KeralaFloods shelter camp Aluva UC college with one Load sanitary Napkins. Great work by @Romariolalettan and Friends #DoForKerala #KeralaFloodRelief #StandWithKeralapic.twitter.com/PVzTdkXUTQ,@Romariolalettan,#KeralaFloods #DoForKerala #KeralaFloodRelief #StandWithKeralapic
900,2018-08-18 07:12:18,rajeev319,208,"Hey rowdy bro @TheDeverakonda & @iamRashmika ee weekend me movie ki veldam anukuna but #keralafloods chusaka me acting chudadam konchem late Aina parledu help chedam anipinchindi, anyway congrats for the #blockbuster @GeethaArts #taxiwala bagunte chustale #KeralaFloodReliefpic.twitter.com/REoekjiftx",@TheDeverakonda @iamRashmika @GeethaArts,#keralafloods #blockbuster #taxiwala #KeralaFloodReliefpic
901,2018-08-18 07:07:08,TeamAFK1,99,â¢ No words for this immediate help from @Suriya_offl #KeralaFloods #KeralaSOSpic.twitter.com/iXoB2MwPrs,@Suriya_offl,#KeralaFloods #KeralaSOSpic
912,2018-08-18 06:36:39,UNinIndia,127,Important helpline numbers via @ndmaindia #KeralaFloodRelief #KeralaFloods #KeralaRescue #KeralaFloods2018 #Keralapic.twitter.com/AG6vMuSZhM,@ndmaindia,#KeralaFloodRelief #KeralaFloods #KeralaRescue #KeralaFloods2018 #Keralapic
914,2018-08-18 06:20:53,PIB_India,90,"PM @narendramodi in an aerial survey, assessing the damages caused by floods in some of the affected areas of Kerala. The Prime Minister assures his support to the State Government in all its endeavours to meet the challenges of the unprecedented situation. #Keralafloods pic.twitter.com/SJj36FmG5D",@narendramodi,#Keralafloods
916,2018-08-18 06:09:45,excomradekerala,704,"#KeralaFloods Army cannot be given full control, says @cpimspeak state secretary Balakrishnan. Somebody should enlighten this bastard about the procedures. Commies are playing petty politics in the front of disaster pic.twitter.com/WqWOHGSXWg",@cpimspeak,#KeralaFloods
917,2018-08-18 06:04:09,PIB_India,137,"PM @narendramodi in an aerial survey, assessing the damages caused by floods in some of the affected areas of Kerala. The Prime Minister expresses his grief and sorrow on the unfortunate deaths and damage to lives and property due to floods. #Keralafloods pic.twitter.com/4hLwTWk8Tg",@narendramodi,#Keralafloods
919,2018-08-18 06:00:34,atulkasbekar,141,"My DoP, @alphonseroy sent me this video from Kerala Apart from the human casualties and the property loss the ecological damage due to #KeralaFloods is beyond words Look at how an entire section of forest is wiped out in seconds along wt the fertile top soil Tragic pic.twitter.com/U8V3ijgst1",@alphonseroy,#KeralaFloods
920,2018-08-18 05:55:46,AAP_Prabhakar,244,Hello @verified @Twitter I will Donate Rs 5 per RT & Rs 8 per followers for #KeralaFloods in next 24 Hours. Lets Help Our Country Men facing the Wrath of Nature in Kerala. @ArvindKejriwal @msisodia @CMOKerala #KeralaDonationChallenge #Donate4Keralahttps://twitter.com/CMOKerala/status/1030423284599283714 â¦,@verified @Twitter @ArvindKejriwal @msisodia @CMOKerala,#KeralaFloods #KeralaDonationChallenge #Donate4Keralahttps
921,2018-08-18 05:55:25,DDNewsLive,527,"PM @narendramodi announces financial assistance of Rs 500 cr for #KeralaFloods; ex-gratia of Rs 2 lakh per person to next kin of the deceased and Rs 50,000 for seriously injured person from Prime Minister's National Relief Fund pic.twitter.com/lREhZPHrHB",@narendramodi,#KeralaFloods
927,2018-08-18 05:40:27,aartic02,108,"CM @ArvindKejriwal calls an Emergency meeting on #KeralaFloods to discuss what more can be done to expedite Relief measures in Kerala. *Deputy CM, Delhi CS, Kerala Resident Commissioner to attend the meeting. *Delhi Govt already contributed Rs 10 Cr. Towards #KeralaFloodRelief",@ArvindKejriwal,#KeralaFloods #KeralaFloodRelief
928,2018-08-18 05:39:39,MajorPoonia,236,Urgent Help Needed #KeralaFloods 2 Elderly couples need urgent evacuation in Aaratupuzha of district Pathanamthitta as water level is rising dangerously @adgpi @indiannavy @IAF_MCC @NDRFHQ Google Location n address is given in below Pics !pic.twitter.com/kzfSUxlczl,@adgpi @indiannavy @IAF_MCC @NDRFHQ,#KeralaFloods
929,2018-08-18 05:31:52,DaaruBaazMehta,87,"JUST IN CM @ArvindKejriwal calls emergency meeting with Dy CM @msisodia , Ministers, Chief Secy & Resident Commissioner of Kerala to discuss on #KeralaFloods at 4 PM Delhi Govt plans offering additional supoort of essential commodities for the flood hit Kerala #Donate4Kerala",@ArvindKejriwal @msisodia,#KeralaFloods #Donate4Kerala
931,2018-08-18 05:22:23,excomradekerala,107,Mr @CMOKerala you've the sole responsibility of what is happening in Chengannur #KeralaFloods Both @INCIndia and @BJP4Keralam begged to you to hand over full control to the Army but you laughed at them. Now Commies have started blame game to cover up State Govt' gross negligence,@CMOKerala @INCIndia @BJP4Keralam,#KeralaFloods
934,2018-08-18 05:05:12,BDUTT,131,And this is the amazing Capt P Rajkumar of the @indiannavy who winced up the 26 survivors in his Seaking. He received a Shaurya Chakra on Independence Day for his Daredevil rescue ops in Cyclone Ockhi. Now back to saving lives #keralafloods pic.twitter.com/y9blcDETnS,@indiannavy,#keralafloods
937,2018-08-18 05:00:44,arunjei,230,"Kerala CM demanded RS 2000 crores emergency help from Centre citing total losses worth RS 19512 crores based on first estimate. Centre has now announced an emergency grant of Rs 500 crore, says Kerala CM's office #keralafloods @IndianExpresspic.twitter.com/aVgiuRBaj2",@IndianExpresspic,#keralafloods
939,2018-08-18 04:55:32,virendersehwag,1119,Getting a lot of information about the dire situation in Chengannur. Am sure it is one of the priorities of rescue & relief teams. @indiannavy @IndiaCoastGuard #KeralaFloods,@indiannavy @IndiaCoastGuard,#KeralaFloods
943,2018-08-18 04:47:34,shipmin_india,87,Sea -trade fraternity comes together for KERALA. - 5 TEUs of Relief material sent to Cochin via coastal shipping from TUTICORIN @vocporttrust - Joint initiative by port stakeholders. - Containers to reach Cochin BY SUNDAY. #KeralaFloods pic.twitter.com/yWxbR66fNB,@vocporttrust,#KeralaFloods
962,2018-08-18 03:16:48,imanojprabakar,163,Dear @nitin_gadkari Kindly suspend Toll charge for Kerala sometime. It may help people to extend their help easily. #KeralaFloods,@nitin_gadkari,#KeralaFloods
964,2018-08-18 03:03:55,sandeepfromvns,156,Prime Minister @narendramodi Ji arrives in Kochi. Sirji you are setting such an excellent example which motivates every Indian #KeralaFloods #SaturdayMorning #SaturdayMotivationpic.twitter.com/wb388cRKWi,@narendramodi,#KeralaFloods #SaturdayMorning #SaturdayMotivationpic
966,2018-08-18 03:02:57,timesofindia,125,Prime Minister @narendramodi arrives in Kochi #KeralaFloods LIVE updates http://toi.in/urRI6b pic.twitter.com/ppH85gkyJh,@narendramodi,#KeralaFloods
967,2018-08-18 02:46:08,shreyadhoundial,651,"Meet the Hero flying that Chopper. Capt Rajkumar (shaurya chakra) winched 26 people to safety yesterday , hovering bewteen trees , testing the limits of man and machine. By the end of it he had 32 people in his Seaking. A record of sorts. #Salute #KeralaFloods @indiannavypic.twitter.com/iPooaDnnz0",@indiannavypic,#Salute #KeralaFloods
969,2018-08-18 02:28:33,slakster,754,The Hindu Group is raising funds for Kerala. Please spread the word. Details in @the_hindu today. #KeralaFloods pic.twitter.com/dOaEgVV4Zp,@the_hindu,#KeralaFloods
973,2018-08-18 01:58:41,writetake,40,"Woke up to this inspiring tweet from @indiannavy which said that Capt P Rajkumar, SC, winching up 26 people yesterday with SK533, a Seaking 42B, hovering between trees & in the limits of man-machine. 26 survivors + 5 crew = 32 souls onboard. Take a bow Capt Raj & Co #KeralaFloods pic.twitter.com/cEPET206Lr",@indiannavy,#KeralaFloods
974,2018-08-18 01:56:57,mssirsa,1112,"Humbled to share how @Khalsa_Aid has come forward to help flood victims in Kerala Guru Ka Langar being prepared at Gurdwara Sri Singh Sabha, Kochi, Kerala for flood victims Let us all share their goodness & Donate funds for Kerala Flood Relief #IndiaForKerala #KeralaFloods pic.twitter.com/capDgZiasU",@Khalsa_Aid,#IndiaForKerala #KeralaFloods
977,2018-08-18 01:39:22,rameshlaus,59,#Chengannur needs immediate air-lifting of its residents.. The situation is very alarming.. #keralafloods @PMOIndia @narendramodi #kerala #SaveChengannurpic.twitter.com/l9RuqtEjGR,@PMOIndia @narendramodi,#Chengannur #keralafloods #kerala #SaveChengannurpic
979,2018-08-18 00:48:40,DDNewsLive,59,"PM @narendramodi reaches #Kerala to take stock of flood situation; National Crisis Management Committee meets again; NDRF, Army, Navy, Air Force and other agencies step up rescue and relief operations #KeralaFloods pic.twitter.com/eiNw7lvfPr",@narendramodi,#Kerala #KeralaFloods
981,2018-08-17 23:40:08,ByRakeshSimha,35,"PM @narendramodi walked the entire route of ABV's funeral procession: hours later he is in Kerala. Meanwhile, State politicians tasked with flood relief in Kottayam district, K Raju of Communist Party and Muslim League MP Mohammed Basheer, are on junket in Germany. #KeralaFloods pic.twitter.com/bBHgWFYtaZ",@narendramodi,#KeralaFloods
987,2018-08-17 21:21:36,RajeevSrinivasa,91,When #KeralaFloods subside I hope we will remember one name: #gadgil. His report predicted calamity if western ghats were not protected. Of course vested interests pooh poohed him @vivakermani,@vivakermani,#KeralaFloods #gadgil
989,2018-08-17 20:40:41,ShashiTharoor,212,"Same story: ICAR UG entrance exam is scheduled to be held this Sunday,19th August. Because of #KeralaFloods it will be very difficult for most Keralites to reach exam centres. Could @icarindia postpone the exams or do a repeat exam for affected Keralites?https://twitter.com/ShashiTharoor/status/1030388693599703041 â¦",@icarindia,#KeralaFloods
992,2018-08-17 20:13:44,smitha_tk,36,"""Please ask Modi to give us helicopters... please please, 50000 people will die. We were demanding for Navy help for four days. Airlifting is the only solution. Please please please,"" Chengannur MLA Saji Cherian broke down on TV. @TheQuint #KeralaFloods #KeralaFloodsHelpNeeded",@TheQuint,#KeralaFloods #KeralaFloodsHelpNeeded
996,2018-08-17 19:53:48,TheSamirAbbas,83,"OMG Big crisis !! MLA Cherian said during a TV show today âPlease ask @PMOIndia @narendramodi to give us helicopters; 50,000 people will die otherwise... Airlifting is the only solution. Please, please, pleaseâ #IndiaForKerala #KeralaFloods http://bit.ly/2nLXLmp",@PMOIndia @narendramodi,#IndiaForKerala #KeralaFloods
997,2018-08-17 19:51:26,BreakingViews4u,250,The Life of a Dog caught in #Keralafloods being saved by few good souls is the most heartening video you will see today. Kudos #KeralaFloods #KeralaSOS @PetaIndia #KeralaFloodRelief ##IndiaForKerala #IndiaStandsWithKerala #StandforKeralapic.twitter.com/rHemUikWHj,@PetaIndia,#Keralafloods #KeralaFloods #KeralaSOS #KeralaFloodRelief # #IndiaForKerala #IndiaStandsWithKerala #StandforKeralapic
1000,2018-08-17 19:41:28,RahulEaswar,29,Help immediate. Urgent help.. 1000s may die.. helicopters needed. @PMOIndia Chenganoor MLA Saji Cherian cries on television. #KeralaFloods #KeralaFloodReliefhttps://twitter.com/dhanyarajendran/status/1030518173844393984 â¦,@PMOIndia,#KeralaFloods #KeralaFloodReliefhttps
1004,2018-08-17 19:24:05,UKSRKUniverse,72,A salute to your big heart and beautiful way of thinking @iamsrk ... we SRKians aspire to be as pure hearted as you #KeralaFloods pic.twitter.com/hvEbrno7y3,@iamsrk,#KeralaFloods
1005,2018-08-17 19:20:31,beefsamosa,996,Airdropping of Food & Medicines to the needy people who were isolated in #KeralaFloods was cancelled due to @PMOIndia's visit; security reasons. WHAT A TRAGEDY !! #KeralaFloodRelief #KeralaSOS,@PMOIndia,#KeralaFloods #KeralaFloodRelief #KeralaSOS
1008,2018-08-17 19:01:21,CMOKerala,176,CM Pinarayi Vijayan received the Honâble Prime Minister Narendra Modi at Thiruvananthapuram airport. @PMOIndia @KeralaGovernor #KeralaFloods pic.twitter.com/hJ0AOHLDjp,@PMOIndia @KeralaGovernor,#KeralaFloods
1010,2018-08-17 18:55:14,Shehla_Rashid,1337,âFifty thousand people will die in Chengannur tonight if army choppers fail to deliver immediate aidâ: MLA from Kerala pleads for military assistance. http://www.doolnews.com/fifty-thousand-people-will-die-in-chengannur-tonight-if-army-choppers-fail-to-deliver-immediate-aid-mla-from-kerala-pleads-for-military-assistance.html â¦ #KeralaFloods #Chengannur @narendramodi @nsitharaman,@narendramodi @nsitharaman,#KeralaFloods #Chengannur
1018,2018-08-17 18:18:29,MyFellowIndians,32,"340 Dead, 1000's Homeless & Displaced in #KeralaFloods Instead of walking 10 mins for #AtalBihariVajpayee & Cameras, @narendramodi could have paid the ultimate tribute to him, by actually acting like a PM & showing its #IndiaForKerala Release 1000 cr that #Kerala needs.pic.twitter.com/SiwY23Cujh",@narendramodi,#KeralaFloods #AtalBihariVajpayee #IndiaForKerala #Kerala
1020,2018-08-17 18:06:47,kbfc_manjappada,189,Please retweet it!!! @narendramodi @PMOIndia We need rescue team for chengannur immediately #KeralaFloods #KeralaSOS #KeralaRescue #KeralaFloodRelief @nsitharaman @indiannavy @adgpi @NDRFHQ @DefenceMinIndiapic.twitter.com/u00cHa1lOr,@narendramodi @PMOIndia @nsitharaman @indiannavy @adgpi @NDRFHQ @DefenceMinIndiapic,#KeralaFloods #KeralaSOS #KeralaRescue #KeralaFloodRelief
1022,2018-08-17 18:00:08,AdiSRKian,86,. @Srk_bangalore Working Hard And Doing All They Can To Help The People In Need In Kerala. So Proud Of You Guys. @iamsrk #KeralaFloods #IndiaForKeralapic.twitter.com/DjE2MZ0Yfm,@Srk_bangalore @iamsrk,#KeralaFloods #IndiaForKeralapic
1027,2018-08-17 17:46:31,BluePilgrims,82,@PMOIndia we need rescue team for chengannoor #StandWithKerala #Indianmilitary #militarycansaveus #KeralaFloods #KeralaSOS #KeralaRescue #KeralaFloodRelief Please retweet this . 50 people have died and there are dead bodies floating on water . Urgent !pic.twitter.com/LR3LbTt3ws,@PMOIndia,#StandWithKerala #Indianmilitary #militarycansaveus #KeralaFloods #KeralaSOS #KeralaRescue #KeralaFloodRelief
1031,2018-08-17 17:38:19,aavishhkar,27,"If Cuteness had a face, it would look like @aliaa08 and her contribution for #KeralaFloods shows she has a generous and equally cute heart. Kudos Girl https://twitter.com/resulp/status/1030469909908611072 â¦",@aliaa08,#KeralaFloods
1033,2018-08-17 17:36:26,MirrorNow,544,Kerala State govt has launched an online portal to send aid & relief to those stranded in Kerala. #IndiaForKerala Log on to: http://keralarescue.in @shaayaan gets more details. #KeralaFloods #StandWithKerala #DoForKerala #KeralaFloodRelief #KeralaSOSpic.twitter.com/345ZcBhaRK,@shaayaan,#IndiaForKerala #KeralaFloods #StandWithKerala #DoForKerala #KeralaFloodRelief #KeralaSOSpic
1039,2018-08-17 17:19:26,avn_akyl,160,"Save chengannur !!!!! It's about life for 50,000 people. Choppers should be allowed for air lifting . Other wise twmrw mrng india will hear the saddest news.We are begging for our rights. Please help us @PMOIndia @narendramodi @nsitharaman #Chengannur #KeralaFloods",@PMOIndia @narendramodi @nsitharaman,#Chengannur #KeralaFloods
1040,2018-08-17 17:17:29,rhevanth95,681,Hello Chennai This is to inform you that @RohiniSilverScr will be a collecting centre from Saturday 18.08.2018 (12pm) to Monday 20.08.2018(12pm) to collect d essentials you would like to contribute to #KeralaFloods . It will be sent across to the needy in proper means #Doyourpart,@RohiniSilverScr,#KeralaFloods #Doyourpart
1041,2018-08-17 17:16:10,DefenceMinIndia,143,"Update on #OpMadad: Indian Armed Forces are working closely with the state administration and @NDRFHQ in executing relief tasks such as transport of food, fresh water, restoration of connectivity and construction of bridges. @nsitharaman #KeralaFloods pic.twitter.com/dDrunAqr5Q",@NDRFHQ @nsitharaman,#OpMadad #KeralaFloods
1046,2018-08-17 16:49:57,SaanjuS,79,"Real face of communism! When @PMOIndia @narendramodi ji flying to Kerala and whole #IndiaForKerala ,the communist state minister flying to Germany to attend a private function. #KeralaFloods #PMModiWithKeralampic.twitter.com/o8ibcA4Y0T",@PMOIndia @narendramodi,#IndiaForKerala #KeralaFloods #PMModiWithKeralampic
1050,2018-08-17 16:41:10,unnis_m,155,CHENGANNUR MLA SAJI CHERIYAN SAYS IF THE AIR RESCUE OPERATIONS ARE NOT INTENSIFIED THOUSANDS WILL DIE .. NEED URGENT STEPS.. @Zakka_Jacob @sardesairajdeep @ShivAroor @ShekharGupta @tinucherian @SreenivasanJain @DefenceMinIndia #StandWithKerala #KeralaFloods,@Zakka_Jacob @sardesairajdeep @ShivAroor @ShekharGupta @tinucherian @SreenivasanJain @DefenceMinIndia,#StandWithKerala #KeralaFloods
1059,2018-08-17 16:02:59,abpnewstv,261,#Delhi CM @ArvindKejriwal announces Rs 10 crore relief for flood-hit #Kerala. #KeralaFloods,@ArvindKejriwal,#Delhi #Kerala #KeralaFloods
1062,2018-08-17 15:55:58,ZoomTV,353,. @iamsrk helps out those affected by the #KeralaFloods https://www.timesnownews.com/entertainment/news/people/article/kerala-floods-shah-rukh-khan-helps-flood-victims-resul-pookutty-thanks-the-actor-for-his-quick-action/271196 â¦,@iamsrk,#KeralaFloods
